quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
vc_098,2026-02-13T15:37:00Z,,Setze im Präsens ein: Du ___ jeden Monat einen festen Betrag. (sparen),sparst,spart,sparen,spare,0,sparst,"Bei ""du"" steht ""sparen"" im Präsens als ""sparst"".",a2_sparen_du_2,A2,Finanzen,,ready,,
vc_099,2026-02-13T15:38:00Z,,Setze im Präsens ein: Wir ___ jeden Monat einen festen Betrag. (sparen),spart,sparen,spare,sparst,1,sparen,"Bei ""wir"" steht ""sparen"" im Präsens als ""sparen"".",a2_sparen_wir_3,A2,Finanzen,,ready,,
vc_100,2026-02-13T15:39:00Z,,Setze im Präsens ein: Ich ___ im Chat wichtige Informationen sofort. (teilen),teilen,teile,teilst,teilt,1,teile,"Bei ""ich"" steht ""teilen"" im Präsens als ""teile"".",a2_teilen_ich_1,A2,Kommunikation,,ready,,
vc_101,2026-02-13T15:40:00Z,,Setze im Präsens ein: Du ___ im Chat wichtige Informationen sofort. (teilen),teile,teilst,teilt,teilen,1,teilst,"Bei ""du"" steht ""teilen"" im Präsens als ""teilst"".",a2_teilen_du_2,A2,Kommunikation,,ready,,
vc_102,2026-02-13T15:41:00Z,,Setze im Präsens ein: Wir ___ im Chat wichtige Informationen sofort. (teilen),teilst,teilt,teilen,teile,2,teilen,"Bei ""wir"" steht ""teilen"" im Präsens als ""teilen"".",a2_teilen_wir_3,A2,Kommunikation,,ready,,
vc_103,2026-02-13T15:42:00Z,,Setze im Präsens ein: Ich ___ nach dem Sport immer sehr schnell. (duschen),duscht,duschen,dusche,duschst,2,dusche,"Bei ""ich"" steht ""duschen"" im Präsens als ""dusche"".",a2_duschen_ich_1,A2,Alltag,,ready,,
vc_104,2026-02-13T15:43:00Z,,Setze im Präsens ein: Du ___ nach dem Sport immer sehr schnell. (duschen),duschen,dusche,duschst,duscht,2,duschst,"Bei ""du"" steht ""duschen"" im Präsens als ""duschst"".",a2_duschen_du_2,A2,Alltag,,ready,,
vc_105,2026-02-13T15:44:00Z,,Setze im Präsens ein: Wir ___ nach dem Sport immer sehr schnell. (duschen),dusche,duschst,duscht,duschen,3,duschen,"Bei ""wir"" steht ""duschen"" im Präsens als ""duschen"".",a2_duschen_wir_3,A2,Alltag,,ready,,
vc_106,2026-02-13T15:45:00Z,,Setze im Präsens ein: Ich ___ die Kennzahlen aus dem letzten Quartal. (analysieren),analysierst,analysiert,analysieren,analysiere,3,analysiere,"Bei ""ich"" steht ""analysieren"" im Präsens als ""analysiere"".",b1_analysieren_ich_1,B1,Analyse,,ready,,
vc_107,2026-02-13T15:46:00Z,,Setze im Präsens ein: Du ___ die Kennzahlen aus dem letzten Quartal. (analysieren),analysiert,analysieren,analysiere,analysierst,3,analysierst,"Bei ""du"" steht ""analysieren"" im Präsens als ""analysierst"".",b1_analysieren_du_2,B1,Analyse,,ready,,
vc_108,2026-02-13T15:47:00Z,,Setze im Präsens ein: Wir ___ die Kennzahlen aus dem letzten Quartal. (analysieren),analysieren,analysiere,analysierst,analysiert,0,analysieren,"Bei ""wir"" steht ""analysieren"" im Präsens als ""analysieren"".",b1_analysieren_wir_3,B1,Analyse,,ready,,
vc_109,2026-02-13T15:48:00Z,,Setze im Präsens ein: Ich ___ die Aufgaben im Team neu. (organisieren),organisiere,organisierst,organisiert,organisieren,0,organisiere,"Bei ""ich"" steht ""organisieren"" im Präsens als ""organisiere"".",b1_organisieren_ich_1,B1,Projektmanagement,,ready,,
vc_110,2026-02-13T15:49:00Z,,Setze im Präsens ein: Du ___ die Aufgaben im Team neu. (organisieren),organisierst,organisiert,organisieren,organisiere,0,organisierst,"Bei ""du"" steht ""organisieren"" im Präsens als ""organisierst"".",b1_organisieren_du_2,B1,Projektmanagement,,ready,,
vc_111,2026-02-13T15:50:00Z,,Setze im Präsens ein: Wir ___ die Aufgaben im Team neu. (organisieren),organisiert,organisieren,organisiere,organisierst,1,organisieren,"Bei ""wir"" steht ""organisieren"" im Präsens als ""organisieren"".",b1_organisieren_wir_3,B1,Projektmanagement,,ready,,
vc_112,2026-02-13T15:51:00Z,,Setze im Präsens ein: Ich ___ die Zusammenarbeit zwischen drei Abteilungen. (koordinieren),koordinieren,koordiniere,koordinierst,koordiniert,1,koordiniere,"Bei ""ich"" steht ""koordinieren"" im Präsens als ""koordiniere"".",b1_koordinieren_ich_1,B1,Projektmanagement,,ready,,
vc_113,2026-02-13T15:52:00Z,,Setze im Präsens ein: Du ___ die Zusammenarbeit zwischen drei Abteilungen. (koordinieren),koordiniere,koordinierst,koordiniert,koordinieren,1,koordinierst,"Bei ""du"" steht ""koordinieren"" im Präsens als ""koordinierst"".",b1_koordinieren_du_2,B1,Projektmanagement,,ready,,
vc_114,2026-02-13T15:53:00Z,,Setze im Präsens ein: Wir ___ die Zusammenarbeit zwischen drei Abteilungen. (koordinieren),koordinierst,koordiniert,koordinieren,koordiniere,2,koordinieren,"Bei ""wir"" steht ""koordinieren"" im Präsens als ""koordinieren"".",b1_koordinieren_wir_3,B1,Projektmanagement,,ready,,
vc_115,2026-02-13T15:54:00Z,,Setze im Präsens ein: Ich ___ jeden Prozessschritt sehr präzise. (dokumentieren),dokumentiert,dokumentieren,dokumentiere,dokumentierst,2,dokumentiere,"Bei ""ich"" steht ""dokumentieren"" im Präsens als ""dokumentiere"".",b1_dokumentieren_ich_1,B1,Dokumentation,,ready,,
vc_116,2026-02-13T15:55:00Z,,Setze im Präsens ein: Du ___ jeden Prozessschritt sehr präzise. (dokumentieren),dokumentieren,dokumentiere,dokumentierst,dokumentiert,2,dokumentierst,"Bei ""du"" steht ""dokumentieren"" im Präsens als ""dokumentierst"".",b1_dokumentieren_du_2,B1,Dokumentation,,ready,,
vc_117,2026-02-13T15:56:00Z,,Setze im Präsens ein: Wir ___ jeden Prozessschritt sehr präzise. (dokumentieren),dokumentiere,dokumentierst,dokumentiert,dokumentieren,3,dokumentieren,"Bei ""wir"" steht ""dokumentieren"" im Präsens als ""dokumentieren"".",b1_dokumentieren_wir_3,B1,Dokumentation,,ready,,
vc_118,2026-02-13T15:57:00Z,,Setze im Präsens ein: Ich ___ die Ergebnisse morgen im Steering Committee. (präsentieren),präsentierst,präsentiert,präsentieren,präsentiere,3,präsentiere,"Bei ""ich"" steht ""präsentieren"" im Präsens als ""präsentiere"".",b1_praesentieren_ich_1,B1,Kommunikation,,ready,,
vc_119,2026-02-13T15:58:00Z,,Setze im Präsens ein: Du ___ die Ergebnisse morgen im Steering Committee. (präsentieren),präsentiert,präsentieren,präsentiere,präsentierst,3,präsentierst,"Bei ""du"" steht ""präsentieren"" im Präsens als ""präsentierst"".",b1_praesentieren_du_2,B1,Kommunikation,,ready,,
vc_120,2026-02-13T15:59:00Z,,Setze im Präsens ein: Wir ___ die Ergebnisse morgen im Steering Committee. (präsentieren),präsentieren,präsentiere,präsentierst,präsentiert,0,präsentieren,"Bei ""wir"" steht ""präsentieren"" im Präsens als ""präsentieren"".",b1_praesentieren_wir_3,B1,Kommunikation,,ready,,
vc_121,2026-02-13T16:00:00Z,,Setze im Präsens ein: Ich ___ die Ressourcen für das nächste Quartal. (planen),plane,planst,plant,planen,0,plane,"Bei ""ich"" steht ""planen"" im Präsens als ""plane"".",b1_planen_ich_1,B1,Projektmanagement,,ready,,
vc_122,2026-02-13T16:01:00Z,,Setze im Präsens ein: Du ___ die Ressourcen für das nächste Quartal. (planen),planst,plant,planen,plane,0,planst,"Bei ""du"" steht ""planen"" im Präsens als ""planst"".",b1_planen_du_2,B1,Projektmanagement,,ready,,
vc_123,2026-02-13T16:02:00Z,,Setze im Präsens ein: Wir ___ die Ressourcen für das nächste Quartal. (planen),plant,planen,plane,planst,1,planen,"Bei ""wir"" steht ""planen"" im Präsens als ""planen"".",b1_planen_wir_3,B1,Projektmanagement,,ready,,
vc_124,2026-02-13T16:03:00Z,,Setze im Präsens ein: Ich ___ bei hoher Last zuerst kritische Aufgaben. (priorisieren),priorisieren,priorisiere,priorisierst,priorisiert,1,priorisiere,"Bei ""ich"" steht ""priorisieren"" im Präsens als ""priorisiere"".",b1_priorisieren_ich_1,B1,Projektmanagement,,ready,,
vc_125,2026-02-13T16:04:00Z,,Setze im Präsens ein: Du ___ bei hoher Last zuerst kritische Aufgaben. (priorisieren),priorisiere,priorisierst,priorisiert,priorisieren,1,priorisierst,"Bei ""du"" steht ""priorisieren"" im Präsens als ""priorisierst"".",b1_priorisieren_du_2,B1,Projektmanagement,,ready,,
vc_126,2026-02-13T16:05:00Z,,Setze im Präsens ein: Wir ___ bei hoher Last zuerst kritische Aufgaben. (priorisieren),priorisierst,priorisiert,priorisieren,priorisiere,2,priorisieren,"Bei ""wir"" steht ""priorisieren"" im Präsens als ""priorisieren"".",b1_priorisieren_wir_3,B1,Projektmanagement,,ready,,
vc_127,2026-02-13T16:06:00Z,,Setze im Präsens ein: Ich ___ nach dem Pilotlauf den tatsächlichen Nutzen. (evaluieren),evaluiert,evaluieren,evaluiere,evaluierst,2,evaluiere,"Bei ""ich"" steht ""evaluieren"" im Präsens als ""evaluiere"".",b1_evaluieren_ich_1,B1,Analyse,,ready,,
vc_128,2026-02-13T16:07:00Z,,Setze im Präsens ein: Du ___ nach dem Pilotlauf den tatsächlichen Nutzen. (evaluieren),evaluieren,evaluiere,evaluierst,evaluiert,2,evaluierst,"Bei ""du"" steht ""evaluieren"" im Präsens als ""evaluierst"".",b1_evaluieren_du_2,B1,Analyse,,ready,,
vc_129,2026-02-13T16:08:00Z,,Setze im Präsens ein: Wir ___ nach dem Pilotlauf den tatsächlichen Nutzen. (evaluieren),evaluiere,evaluierst,evaluiert,evaluieren,3,evaluieren,"Bei ""wir"" steht ""evaluieren"" im Präsens als ""evaluieren"".",b1_evaluieren_wir_3,B1,Analyse,,ready,,
vc_130,2026-02-13T16:09:00Z,,Setze im Präsens ein: Ich ___ laufend die internen Freigabeprozesse. (optimieren),optimierst,optimiert,optimieren,optimiere,3,optimiere,"Bei ""ich"" steht ""optimieren"" im Präsens als ""optimiere"".",b1_optimieren_ich_1,B1,Prozess,,ready,,
vc_131,2026-02-13T16:10:00Z,,Setze im Präsens ein: Du ___ laufend die internen Freigabeprozesse. (optimieren),optimiert,optimieren,optimiere,optimierst,3,optimierst,"Bei ""du"" steht ""optimieren"" im Präsens als ""optimierst"".",b1_optimieren_du_2,B1,Prozess,,ready,,
vc_132,2026-02-13T16:11:00Z,,Setze im Präsens ein: Wir ___ laufend die internen Freigabeprozesse. (optimieren),optimieren,optimiere,optimierst,optimiert,0,optimieren,"Bei ""wir"" steht ""optimieren"" im Präsens als ""optimieren"".",b1_optimieren_wir_3,B1,Prozess,,ready,,
vc_133,2026-02-13T16:12:00Z,,Setze im Präsens ein: Ich ___ die Entscheidung mit belastbaren Daten. (begründen),begründe,begründest,begründet,begründen,0,begründe,"Bei ""ich"" steht ""begründen"" im Präsens als ""begründe"".",b1_begruenden_ich_1,B1,Kommunikation,,ready,,
vc_134,2026-02-13T16:13:00Z,,Setze im Präsens ein: Du ___ die Entscheidung mit belastbaren Daten. (begründen),begründest,begründet,begründen,begründe,0,begründest,"Bei ""du"" steht ""begründen"" im Präsens als ""begründest"".",b1_begruenden_du_2,B1,Kommunikation,,ready,,
vc_135,2026-02-13T16:14:00Z,,Setze im Präsens ein: Wir ___ die Entscheidung mit belastbaren Daten. (begründen),begründet,begründen,begründe,begründest,1,begründen,"Bei ""wir"" steht ""begründen"" im Präsens als ""begründen"".",b1_begruenden_wir_3,B1,Kommunikation,,ready,,
vc_136,2026-02-13T16:15:00Z,,Setze im Präsens ein: Ich ___ die Risiken im aktuellen Szenario realistisch. (beurteilen),beurteilen,beurteile,beurteilst,beurteilt,1,beurteile,"Bei ""ich"" steht ""beurteilen"" im Präsens als ""beurteile"".",b1_beurteilen_ich_1,B1,Analyse,,ready,,
vc_137,2026-02-13T16:16:00Z,,Setze im Präsens ein: Du ___ die Risiken im aktuellen Szenario realistisch. (beurteilen),beurteile,beurteilst,beurteilt,beurteilen,1,beurteilst,"Bei ""du"" steht ""beurteilen"" im Präsens als ""beurteilst"".",b1_beurteilen_du_2,B1,Analyse,,ready,,
vc_138,2026-02-13T16:17:00Z,,Setze im Präsens ein: Wir ___ die Risiken im aktuellen Szenario realistisch. (beurteilen),beurteilst,beurteilt,beurteilen,beurteile,2,beurteilen,"Bei ""wir"" steht ""beurteilen"" im Präsens als ""beurteilen"".",b1_beurteilen_wir_3,B1,Analyse,,ready,,
vc_139,2026-02-13T16:18:00Z,,Setze im Präsens ein: Ich ___ für die Auswahl mehrere Lösungsvarianten. (vergleichen),vergleicht,vergleichen,vergleiche,vergleichst,2,vergleiche,"Bei ""ich"" steht ""vergleichen"" im Präsens als ""vergleiche"".",b1_vergleichen_ich_1,B1,Analyse,,ready,,
vc_140,2026-02-13T16:19:00Z,,Setze im Präsens ein: Du ___ für die Auswahl mehrere Lösungsvarianten. (vergleichen),vergleichen,vergleiche,vergleichst,vergleicht,2,vergleichst,"Bei ""du"" steht ""vergleichen"" im Präsens als ""vergleichst"".",b1_vergleichen_du_2,B1,Analyse,,ready,,
vc_141,2026-02-13T16:20:00Z,,Setze im Präsens ein: Wir ___ für die Auswahl mehrere Lösungsvarianten. (vergleichen),vergleiche,vergleichst,vergleicht,vergleichen,3,vergleichen,"Bei ""wir"" steht ""vergleichen"" im Präsens als ""vergleichen"".",b1_vergleichen_wir_3,B1,Analyse,,ready,,
vc_142,2026-02-13T16:21:00Z,,Setze im Präsens ein: Ich ___ im Workshop offen unterschiedliche Positionen. (diskutieren),diskutierst,diskutiert,diskutieren,diskutiere,3,diskutiere,"Bei ""ich"" steht ""diskutieren"" im Präsens als ""diskutiere"".",b1_diskutieren_ich_1,B1,Kommunikation,,ready,,
vc_143,2026-02-13T16:22:00Z,,Setze im Präsens ein: Du ___ im Workshop offen unterschiedliche Positionen. (diskutieren),diskutiert,diskutieren,diskutiere,diskutierst,3,diskutierst,"Bei ""du"" steht ""diskutieren"" im Präsens als ""diskutierst"".",b1_diskutieren_du_2,B1,Kommunikation,,ready,,
vc_144,2026-02-13T16:23:00Z,,Setze im Präsens ein: Wir ___ im Workshop offen unterschiedliche Positionen. (diskutieren),diskutieren,diskutiere,diskutierst,diskutiert,0,diskutieren,"Bei ""wir"" steht ""diskutieren"" im Präsens als ""diskutieren"".",b1_diskutieren_wir_3,B1,Kommunikation,,ready,,
vc_145,2026-02-13T16:24:00Z,,Setze im Präsens ein: Ich ___ zu Beginn klare und messbare Ziele. (definieren),definiere,definierst,definiert,definieren,0,definiere,"Bei ""ich"" steht ""definieren"" im Präsens als ""definiere"".",b1_definieren_ich_1,B1,Projektmanagement,,ready,,
vc_146,2026-02-13T16:25:00Z,,Setze im Präsens ein: Du ___ zu Beginn klare und messbare Ziele. (definieren),definierst,definiert,definieren,definiere,0,definierst,"Bei ""du"" steht ""definieren"" im Präsens als ""definierst"".",b1_definieren_du_2,B1,Projektmanagement,,ready,,
vc_147,2026-02-13T16:26:00Z,,Setze im Präsens ein: Wir ___ zu Beginn klare und messbare Ziele. (definieren),definiert,definieren,definiere,definierst,1,definieren,"Bei ""wir"" steht ""definieren"" im Präsens als ""definieren"".",b1_definieren_wir_3,B1,Projektmanagement,,ready,,
vc_148,2026-02-13T16:27:00Z,,Setze im Präsens ein: Ich ___ den Bericht nach einer festen Logik. (strukturieren),strukturieren,strukturiere,strukturierst,strukturiert,1,strukturiere,"Bei ""ich"" steht ""strukturieren"" im Präsens als ""strukturiere"".",b1_strukturieren_ich_1,B1,Dokumentation,,ready,,
vc_149,2026-02-13T16:28:00Z,,Setze im Präsens ein: Du ___ den Bericht nach einer festen Logik. (strukturieren),strukturiere,strukturierst,strukturiert,strukturieren,1,strukturierst,"Bei ""du"" steht ""strukturieren"" im Präsens als ""strukturierst"".",b1_strukturieren_du_2,B1,Dokumentation,,ready,,
vc_150,2026-02-13T16:29:00Z,,Setze im Präsens ein: Wir ___ den Bericht nach einer festen Logik. (strukturieren),strukturierst,strukturiert,strukturieren,strukturiere,2,strukturieren,"Bei ""wir"" steht ""strukturieren"" im Präsens als ""strukturieren"".",b1_strukturieren_wir_3,B1,Dokumentation,,ready,,
vc_151,2026-02-13T16:30:00Z,,Setze im Präsens ein: Ich ___ Änderungen frühzeitig mit allen Stakeholdern. (kommunizieren),kommuniziert,kommunizieren,kommuniziere,kommunizierst,2,kommuniziere,"Bei ""ich"" steht ""kommunizieren"" im Präsens als ""kommuniziere"".",b1_kommunizieren_ich_1,B1,Kommunikation,,ready,,
vc_152,2026-02-13T16:31:00Z,,Setze im Präsens ein: Du ___ Änderungen frühzeitig mit allen Stakeholdern. (kommunizieren),kommunizieren,kommuniziere,kommunizierst,kommuniziert,2,kommunizierst,"Bei ""du"" steht ""kommunizieren"" im Präsens als ""kommunizierst"".",b1_kommunizieren_du_2,B1,Kommunikation,,ready,,
vc_153,2026-02-13T16:32:00Z,,Setze im Präsens ein: Wir ___ Änderungen frühzeitig mit allen Stakeholdern. (kommunizieren),kommuniziere,kommunizierst,kommuniziert,kommunizieren,3,kommunizieren,"Bei ""wir"" steht ""kommunizieren"" im Präsens als ""kommunizieren"".",b1_kommunizieren_wir_3,B1,Kommunikation,,ready,,
vc_154,2026-02-13T16:33:00Z,,Setze im Präsens ein: Ich ___ gezielt in die Weiterbildung des Teams. (investieren),investierst,investiert,investieren,investiere,3,investiere,"Bei ""ich"" steht ""investieren"" im Präsens als ""investiere"".",b1_investieren_ich_1,B1,Finanzen,,ready,,
vc_155,2026-02-13T16:34:00Z,,Setze im Präsens ein: Du ___ gezielt in die Weiterbildung des Teams. (investieren),investiert,investieren,investiere,investierst,3,investierst,"Bei ""du"" steht ""investieren"" im Präsens als ""investierst"".",b1_investieren_du_2,B1,Finanzen,,ready,,
vc_156,2026-02-13T16:35:00Z,,Setze im Präsens ein: Wir ___ gezielt in die Weiterbildung des Teams. (investieren),investieren,investiere,investierst,investiert,0,investieren,"Bei ""wir"" steht ""investieren"" im Präsens als ""investieren"".",b1_investieren_wir_3,B1,Finanzen,,ready,,
vc_157,2026-02-13T16:36:00Z,,Setze im Präsens ein: Ich ___ vor Angebotsabgabe alle Kosten transparent. (kalkulieren),kalkuliere,kalkulierst,kalkuliert,kalkulieren,0,kalkuliere,"Bei ""ich"" steht ""kalkulieren"" im Präsens als ""kalkuliere"".",b1_kalkulieren_ich_1,B1,Finanzen,,ready,,
vc_158,2026-02-13T16:37:00Z,,Setze im Präsens ein: Du ___ vor Angebotsabgabe alle Kosten transparent. (kalkulieren),kalkulierst,kalkuliert,kalkulieren,kalkuliere,0,kalkulierst,"Bei ""du"" steht ""kalkulieren"" im Präsens als ""kalkulierst"".",b1_kalkulieren_du_2,B1,Finanzen,,ready,,
vc_159,2026-02-13T16:38:00Z,,Setze im Präsens ein: Wir ___ vor Angebotsabgabe alle Kosten transparent. (kalkulieren),kalkuliert,kalkulieren,kalkuliere,kalkulierst,1,kalkulieren,"Bei ""wir"" steht ""kalkulieren"" im Präsens als ""kalkulieren"".",b1_kalkulieren_wir_3,B1,Finanzen,,ready,,
vc_160,2026-02-13T16:39:00Z,,Setze im Präsens ein: Ich ___ durch Automatisierung manuelle Arbeitsschritte. (reduzieren),reduzieren,reduziere,reduzierst,reduziert,1,reduziere,"Bei ""ich"" steht ""reduzieren"" im Präsens als ""reduziere"".",b1_reduzieren_ich_1,B1,Prozess,,ready,,
vc_161,2026-02-13T16:40:00Z,,Setze im Präsens ein: Du ___ durch Automatisierung manuelle Arbeitsschritte. (reduzieren),reduziere,reduzierst,reduziert,reduzieren,1,reduzierst,"Bei ""du"" steht ""reduzieren"" im Präsens als ""reduzierst"".",b1_reduzieren_du_2,B1,Prozess,,ready,,
vc_162,2026-02-13T16:41:00Z,,Setze im Präsens ein: Wir ___ durch Automatisierung manuelle Arbeitsschritte. (reduzieren),reduzierst,reduziert,reduzieren,reduziere,2,reduzieren,"Bei ""wir"" steht ""reduzieren"" im Präsens als ""reduzieren"".",b1_reduzieren_wir_3,B1,Prozess,,ready,,
vc_163,2026-02-13T16:42:00Z,,Setze im Präsens ein: Ich ___ das Portfolio um digitale Dienstleistungen. (erweitern),erweitert,erweitern,erweitere,erweiterst,2,erweitere,"Bei ""ich"" steht ""erweitern"" im Präsens als ""erweitere"".",b1_erweitern_ich_1,B1,Strategie,,ready,,
vc_164,2026-02-13T16:43:00Z,,Setze im Präsens ein: Du ___ das Portfolio um digitale Dienstleistungen. (erweitern),erweitern,erweitere,erweiterst,erweitert,2,erweiterst,"Bei ""du"" steht ""erweitern"" im Präsens als ""erweiterst"".",b1_erweitern_du_2,B1,Strategie,,ready,,
vc_165,2026-02-13T16:44:00Z,,Setze im Präsens ein: Wir ___ das Portfolio um digitale Dienstleistungen. (erweitern),erweitere,erweiterst,erweitert,erweitern,3,erweitern,"Bei ""wir"" steht ""erweitern"" im Präsens als ""erweitern"".",b1_erweitern_wir_3,B1,Strategie,,ready,,
vc_166,2026-02-13T16:45:00Z,,Setze im Präsens ein: Ich ___ nach jedem Review die Produktqualität sichtbar. (verbessern),verbesserst,verbessert,verbessern,verbessere,3,verbessere,"Bei ""ich"" steht ""verbessern"" im Präsens als ""verbessere"".",b1_verbessern_ich_1,B1,Qualität,,ready,,
vc_167,2026-02-13T16:46:00Z,,Setze im Präsens ein: Du ___ nach jedem Review die Produktqualität sichtbar. (verbessern),verbessert,verbessern,verbessere,verbesserst,3,verbesserst,"Bei ""du"" steht ""verbessern"" im Präsens als ""verbesserst"".",b1_verbessern_du_2,B1,Qualität,,ready,,
vc_168,2026-02-13T16:47:00Z,,Setze im Präsens ein: Wir ___ nach jedem Review die Produktqualität sichtbar. (verbessern),verbessern,verbessere,verbesserst,verbessert,0,verbessern,"Bei ""wir"" steht ""verbessern"" im Präsens als ""verbessern"".",b1_verbessern_wir_3,B1,Qualität,,ready,,
vc_169,2026-02-13T16:48:00Z,,Setze im Präsens ein: Ich ___ durch klare Standards die Lieferqualität. (sichern),sichere,sicherst,sichert,sichern,0,sichere,"Bei ""ich"" steht ""sichern"" im Präsens als ""sichere"".",b1_sichern_ich_1,B1,Qualität,,ready,,
vc_170,2026-02-13T16:49:00Z,,Setze im Präsens ein: Du ___ durch klare Standards die Lieferqualität. (sichern),sicherst,sichert,sichern,sichere,0,sicherst,"Bei ""du"" steht ""sichern"" im Präsens als ""sicherst"".",b1_sichern_du_2,B1,Qualität,,ready,,
vc_171,2026-02-13T16:50:00Z,,Setze im Präsens ein: Wir ___ durch klare Standards die Lieferqualität. (sichern),sichert,sichern,sichere,sicherst,1,sichern,"Bei ""wir"" steht ""sichern"" im Präsens als ""sichern"".",b1_sichern_wir_3,B1,Qualität,,ready,,
vc_172,2026-02-13T16:51:00Z,,Setze im Präsens ein: Ich ___ alle Beteiligten rechtzeitig über Änderungen. (informieren),informieren,informiere,informierst,informiert,1,informiere,"Bei ""ich"" steht ""informieren"" im Präsens als ""informiere"".",b1_informieren_ich_1,B1,Kommunikation,,ready,,
vc_173,2026-02-13T16:52:00Z,,Setze im Präsens ein: Du ___ alle Beteiligten rechtzeitig über Änderungen. (informieren),informiere,informierst,informiert,informieren,1,informierst,"Bei ""du"" steht ""informieren"" im Präsens als ""informierst"".",b1_informieren_du_2,B1,Kommunikation,,ready,,
vc_174,2026-02-13T16:53:00Z,,Setze im Präsens ein: Wir ___ alle Beteiligten rechtzeitig über Änderungen. (informieren),informierst,informiert,informieren,informiere,2,informieren,"Bei ""wir"" steht ""informieren"" im Präsens als ""informieren"".",b1_informieren_wir_3,B1,Kommunikation,,ready,,
vc_175,2026-02-13T16:54:00Z,,Setze im Präsens ein: Ich ___ im Alltag Verantwortung an erfahrene Kolleginnen. (delegieren),delegiert,delegieren,delegiere,delegierst,2,delegiere,"Bei ""ich"" steht ""delegieren"" im Präsens als ""delegiere"".",b1_delegieren_ich_1,B1,Führung,,ready,,
vc_176,2026-02-13T16:55:00Z,,Setze im Präsens ein: Du ___ im Alltag Verantwortung an erfahrene Kolleginnen. (delegieren),delegieren,delegiere,delegierst,delegiert,2,delegierst,"Bei ""du"" steht ""delegieren"" im Präsens als ""delegierst"".",b1_delegieren_du_2,B1,Führung,,ready,,
vc_177,2026-02-13T16:56:00Z,,Setze im Präsens ein: Wir ___ im Alltag Verantwortung an erfahrene Kolleginnen. (delegieren),delegiere,delegierst,delegiert,delegieren,3,delegieren,"Bei ""wir"" steht ""delegieren"" im Präsens als ""delegieren"".",b1_delegieren_wir_3,B1,Führung,,ready,,
vc_178,2026-02-13T16:57:00Z,,Setze im Präsens ein: Ich ___ in der Fokuszeit alle Ressourcen auf Kernaufgaben. (konzentrieren),konzentrierst,konzentriert,konzentrieren,konzentriere,3,konzentriere,"Bei ""ich"" steht ""konzentrieren"" im Präsens als ""konzentriere"".",b1_konzentrieren_ich_1,B1,Selbstmanagement,,ready,,
vc_179,2026-02-13T16:58:00Z,,Setze im Präsens ein: Du ___ in der Fokuszeit alle Ressourcen auf Kernaufgaben. (konzentrieren),konzentriert,konzentrieren,konzentriere,konzentrierst,3,konzentrierst,"Bei ""du"" steht ""konzentrieren"" im Präsens als ""konzentrierst"".",b1_konzentrieren_du_2,B1,Selbstmanagement,,ready,,
vc_180,2026-02-13T16:59:00Z,,Setze im Präsens ein: Wir ___ in der Fokuszeit alle Ressourcen auf Kernaufgaben. (konzentrieren),konzentrieren,konzentriere,konzentrierst,konzentriert,0,konzentrieren,"Bei ""wir"" steht ""konzentrieren"" im Präsens als ""konzentrieren"".",b1_konzentrieren_wir_3,B1,Selbstmanagement,,ready,,
vc_181,2026-02-13T17:00:00Z,,Setze im Präsens ein: Ich ___ auf kritisches Feedback sachlich und ruhig. (reagieren),reagiere,reagierst,reagiert,reagieren,0,reagiere,"Bei ""ich"" steht ""reagieren"" im Präsens als ""reagiere"".",b1_reagieren_ich_1,B1,Kommunikation,,ready,,
vc_182,2026-02-13T17:01:00Z,,Setze im Präsens ein: Du ___ auf kritisches Feedback sachlich und ruhig. (reagieren),reagierst,reagiert,reagieren,reagiere,0,reagierst,"Bei ""du"" steht ""reagieren"" im Präsens als ""reagierst"".",b1_reagieren_du_2,B1,Kommunikation,,ready,,
vc_183,2026-02-13T17:02:00Z,,Setze im Präsens ein: Wir ___ auf kritisches Feedback sachlich und ruhig. (reagieren),reagiert,reagieren,reagiere,reagierst,1,reagieren,"Bei ""wir"" steht ""reagieren"" im Präsens als ""reagieren"".",b1_reagieren_wir_3,B1,Kommunikation,,ready,,
vc_184,2026-02-13T17:03:00Z,,Setze im Präsens ein: Ich ___ nach jedem Sprint die wichtigsten Learnings. (reflektieren),reflektieren,reflektiere,reflektierst,reflektiert,1,reflektiere,"Bei ""ich"" steht ""reflektieren"" im Präsens als ""reflektiere"".",b1_reflektieren_ich_1,B1,Selbstmanagement,,ready,,
vc_185,2026-02-13T17:04:00Z,,Setze im Präsens ein: Du ___ nach jedem Sprint die wichtigsten Learnings. (reflektieren),reflektiere,reflektierst,reflektiert,reflektieren,1,reflektierst,"Bei ""du"" steht ""reflektieren"" im Präsens als ""reflektierst"".",b1_reflektieren_du_2,B1,Selbstmanagement,,ready,,
vc_186,2026-02-13T17:05:00Z,,Setze im Präsens ein: Wir ___ nach jedem Sprint die wichtigsten Learnings. (reflektieren),reflektierst,reflektiert,reflektieren,reflektiere,2,reflektieren,"Bei ""wir"" steht ""reflektieren"" im Präsens als ""reflektieren"".",b1_reflektieren_wir_3,B1,Selbstmanagement,,ready,,
