quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
pc_152,,,die Brücke -> ?,die Brücken,die Brücke,die Brückeen,die Brückee,0,die Brücken,Brücke bildet den Plural -n: die Brücken.,brücke,A2,Stadt,,ready,,
pc_153,,,der Fluss -> ?,die Flüsse,die Flusse,die Flussen,die Fluss,0,die Flüsse,Fluss bildet den Plural Umlaut + -e: die Flüsse.,fluss,A2,Stadt,,ready,,
pc_154,,,der See -> ?,die Seee,die See,die Seeen,die Seen,3,die Seen,See bildet den Plural -n: die Seen.,see,A2,Natur,,ready,,
pc_155,,,der Strand -> ?,die Strand,die Stranden,die Strande,die Strände,3,die Strände,Strand bildet den Plural Umlaut + -e: die Strände.,strand,A2,Natur,,ready,,
pc_156,,,der Wald -> ?,die Walde,die Walden,die Wälder,die Wald,2,die Wälder,Wald bildet den Plural Umlaut + -er: die Wälder.,wald,A2,Natur,,ready,,
pc_157,,,der Berg -> ?,die Bergen,die Berger,die Berge,die Berg,2,die Berge,Berg bildet den Plural -e: die Berge.,berg,A2,Natur,,ready,,
pc_158,,,das Dorf -> ?,die Dörfer,die Dorf,die Dorfen,die Dorfe,0,die Dörfer,Dorf bildet den Plural Umlaut + -er: die Dörfer.,dorf,A2,Natur,,ready,,
pc_159,,,die Stadt -> ?,die Stadte,die Stadten,die Städte,die Stadt,2,die Städte,Stadt bildet den Plural Umlaut + -e: die Städte.,stadt,A2,Stadt,,ready,,
pc_160,,,das Land -> ?,die Länder,die Lande,die Landen,die Land,0,die Länder,Land bildet den Plural Umlaut + -er: die Länder.,land,A2,Natur,,ready,,
pc_161,,,der Weg -> ?,die Wege,die Weger,die Weg,die Wegen,0,die Wege,Weg bildet den Plural -e: die Wege.,weg,A2,Stadt,,ready,,
pc_162,,,die Ecke -> ?,die Ecken,die Eckee,die Eckeen,die Ecke,0,die Ecken,Ecke bildet den Plural -n: die Ecken.,ecke,A2,Stadt,,ready,,
pc_163,,,die Ampel -> ?,die Ampeln,die Ampel,die Ampelen,die Ampele,0,die Ampeln,Ampel bildet den Plural -n: die Ampeln.,ampel,A2,Stadt,,ready,,
pc_164,,,das Rathaus -> ?,die Rathaus,die Rathausen,die Rathause,die Rathäuser,3,die Rathäuser,Rathaus bildet den Plural Umlaut + -er: die Rathäuser.,rathaus,A2,Stadt,,ready,,
pc_165,,,der Parkplatz -> ?,die Parkplatz,die Parkplatzen,die Parkplätze,die Parkplatze,2,die Parkplätze,Parkplatz bildet den Plural Umlaut + -e: die Parkplätze.,parkplatz,A2,Stadt,,ready,,
pc_166,,,die Haltestelle -> ?,die Haltestelleen,die Haltestelle,die Haltestellee,die Haltestellen,3,die Haltestellen,Haltestelle bildet den Plural -n: die Haltestellen.,haltestelle,A2,Stadt,,ready,,
pc_167,,,die Reise -> ?,die Reiseen,die Reisee,die Reisen,die Reise,2,die Reisen,Reise bildet den Plural -n: die Reisen.,reise,A2,Reise,,ready,,
pc_168,,,die Fahrt -> ?,die Fahrte,die Fahrt,die Fahrter,die Fahrten,3,die Fahrten,Fahrt bildet den Plural -en: die Fahrten.,fahrt,A2,Reise,,ready,,
pc_169,,,das Ziel -> ?,die Ziele,die Ziel,die Zielen,die Zieler,0,die Ziele,Ziel bildet den Plural -e: die Ziele.,ziel,A2,Reise,,ready,,
pc_170,,,die Woche -> ?,die Woche,die Wochee,die Wocheen,die Wochen,3,die Wochen,Woche bildet den Plural -n: die Wochen.,woche,A2,Zeit,,ready,,
pc_171,,,der Monat -> ?,die Monater,die Monat,die Monate,die Monaten,2,die Monate,Monat bildet den Plural -e: die Monate.,monat,A2,Zeit,,ready,,
pc_172,,,das Jahr -> ?,die Jahren,die Jahre,die Jahrer,die Jahr,1,die Jahre,Jahr bildet den Plural -e: die Jahre.,jahr,A2,Zeit,,ready,,
pc_173,,,die Minute -> ?,die Minutee,die Minuten,die Minuteen,die Minute,1,die Minuten,Minute bildet den Plural -n: die Minuten.,minute,A2,Zeit,,ready,,
pc_174,,,die Sekunde -> ?,die Sekunden,die Sekundeen,die Sekundee,die Sekunde,0,die Sekunden,Sekunde bildet den Plural -n: die Sekunden.,sekunde,A2,Zeit,,ready,,
pc_175,,,der Abend -> ?,die Abenden,die Abend,die Abender,die Abende,3,die Abende,Abend bildet den Plural -e: die Abende.,abend,A2,Zeit,,ready,,
pc_176,,,die Nacht -> ?,die Nachten,die Nächte,die Nachte,die Nacht,1,die Nächte,Nacht bildet den Plural Umlaut + -e: die Nächte.,nacht,A2,Zeit,,ready,,
pc_177,,,der Morgen -> ?,die Morgener,die Morgenen,die Morgen,die Morgene,2,die Morgen,Morgen bildet den Plural ohne Endung: die Morgen.,morgen,A2,Zeit,,ready,,
pc_178,,,der Sommer -> ?,die Sommere,die Sommerer,die Sommeren,die Sommer,3,die Sommer,Sommer bildet den Plural ohne Endung: die Sommer.,sommer,A2,Zeit,,ready,,
pc_179,,,der Winter -> ?,die Winteren,die Wintere,die Winterer,die Winter,3,die Winter,Winter bildet den Plural ohne Endung: die Winter.,winter,A2,Zeit,,ready,,
pc_180,,,der Frühling -> ?,die Frühlingen,die Frühlinge,die Frühling,die Frühlinger,1,die Frühlinge,Frühling bildet den Plural -e: die Frühlinge.,frühling,A2,Zeit,,ready,,
pc_181,,,der Herbst -> ?,die Herbste,die Herbsten,die Herbster,die Herbst,0,die Herbste,Herbst bildet den Plural -e: die Herbste.,herbst,A2,Zeit,,ready,,
pc_182,,,das Wetter -> ?,die Wetteren,die Wetter,die Wettere,die Wetterer,1,die Wetter,Wetter bildet den Plural ohne Endung: die Wetter.,wetter,A2,Natur,,ready,,
pc_183,,,der Regen -> ?,die Regene,die Regener,die Regen,die Regenen,2,die Regen,Regen bildet den Plural ohne Endung: die Regen.,regen,A2,Natur,,ready,,
pc_184,,,der Wind -> ?,die Winde,die Wind,die Winden,die Winder,0,die Winde,Wind bildet den Plural -e: die Winde.,wind,A2,Natur,,ready,,
pc_185,,,die Sonne -> ?,die Sonnee,die Sonne,die Sonnen,die Sonneen,2,die Sonnen,Sonne bildet den Plural -n: die Sonnen.,sonne,A2,Natur,,ready,,
pc_186,,,die Wolke -> ?,die Wolken,die Wolkeen,die Wolkee,die Wolke,0,die Wolken,Wolke bildet den Plural -n: die Wolken.,wolke,A2,Natur,,ready,,
pc_187,,,der Stern -> ?,die Sterne,die Sterner,die Sternen,die Stern,0,die Sterne,Stern bildet den Plural -e: die Sterne.,stern,A2,Natur,,ready,,
pc_188,,,der Hund -> ?,die Hund,die Hunde,die Hunder,die Hunden,1,die Hunde,Hund bildet den Plural -e: die Hunde.,hund,A2,Tiere,,ready,,
pc_189,,,die Katze -> ?,die Katzen,die Katzee,die Katze,die Katzeen,0,die Katzen,Katze bildet den Plural -n: die Katzen.,katze,A2,Tiere,,ready,,
pc_190,,,die Maus -> ?,die Mause,die Mausen,die Maus,die Mäuse,3,die Mäuse,Maus bildet den Plural Umlaut + -e: die Mäuse.,maus,A2,Tiere,,ready,,
pc_191,,,der Vogel -> ?,die Vogele,die Vogelen,die Vögel,die Vogel,2,die Vögel,Vogel bildet den Plural Umlaut: die Vögel.,vogel,A2,Tiere,,ready,,
pc_192,,,das Pferd -> ?,die Pferder,die Pferden,die Pferde,die Pferd,2,die Pferde,Pferd bildet den Plural -e: die Pferde.,pferd,A2,Tiere,,ready,,
pc_193,,,die Kuh -> ?,die Kühe,die Kuhen,die Kuh,die Kuhe,0,die Kühe,Kuh bildet den Plural Umlaut + -e: die Kühe.,kuh,A2,Tiere,,ready,,
pc_194,,,das Schaf -> ?,die Schafen,die Schaf,die Schafer,die Schafe,3,die Schafe,Schaf bildet den Plural -e: die Schafe.,schaf,A2,Tiere,,ready,,
pc_195,,,die Ziege -> ?,die Ziegee,die Ziegen,die Ziege,die Ziegeen,1,die Ziegen,Ziege bildet den Plural -n: die Ziegen.,ziege,A2,Tiere,,ready,,
pc_196,,,das Schwein -> ?,die Schweinen,die Schweine,die Schweiner,die Schwein,1,die Schweine,Schwein bildet den Plural -e: die Schweine.,schwein,A2,Tiere,,ready,,
pc_197,,,der Hase -> ?,die Hasee,die Hasen,die Hase,die Haseen,1,die Hasen,Hase bildet den Plural -n: die Hasen.,hase,A2,Tiere,,ready,,
pc_198,,,der Bär -> ?,die Bärer,die Bären,die Bäre,die Bär,1,die Bären,Bär bildet den Plural -en: die Bären.,bär,A2,Tiere,,ready,,
pc_199,,,der Fuchs -> ?,die Fuchsen,die Fuchse,die Füchse,die Fuchs,2,die Füchse,Fuchs bildet den Plural Umlaut + -e: die Füchse.,fuchs,A2,Tiere,,ready,,
pc_200,,,der Wolf -> ?,die Wolfe,die Wolf,die Wolfen,die Wölfe,3,die Wölfe,Wolf bildet den Plural Umlaut + -e: die Wölfe.,wolf,A2,Tiere,,ready,,
pc_201,,,der Elefant -> ?,die Elefanten,die Elefant,die Elefante,die Elefanter,0,die Elefanten,Elefant bildet den Plural -en: die Elefanten.,elefant,A2,Tiere,,ready,,
pc_202,,,der Löwe -> ?,die Löwe,die Löwee,die Löween,die Löwen,3,die Löwen,Löwe bildet den Plural -n: die Löwen.,löwe,A2,Tiere,,ready,,
pc_203,,,die Giraffe -> ?,die Giraffee,die Giraffen,die Giraffe,die Giraffeen,1,die Giraffen,Giraffe bildet den Plural -n: die Giraffen.,giraffe,A2,Tiere,,ready,,
pc_204,,,die Ente -> ?,die Enteen,die Enten,die Entee,die Ente,1,die Enten,Ente bildet den Plural -n: die Enten.,ente,A2,Tiere,,ready,,
pc_205,,,die Gans -> ?,die Ganse,die Gansen,die Gänse,die Gans,2,die Gänse,Gans bildet den Plural Umlaut + -e: die Gänse.,gans,A2,Tiere,,ready,,
pc_206,,,der Kopf -> ?,die Köpfe,die Kopf,die Kopfen,die Kopfe,0,die Köpfe,Kopf bildet den Plural Umlaut + -e: die Köpfe.,kopf,A2,Koerper,,ready,,
pc_207,,,das Auge -> ?,die Augee,die Augen,die Auge,die Augeen,1,die Augen,Auge bildet den Plural -n: die Augen.,auge,A2,Koerper,,ready,,
pc_208,,,das Ohr -> ?,die Ohre,die Ohrer,die Ohren,die Ohr,2,die Ohren,Ohr bildet den Plural -en: die Ohren.,ohr,A2,Koerper,,ready,,
pc_209,,,die Nase -> ?,die Naseen,die Nasee,die Nasen,die Nase,2,die Nasen,Nase bildet den Plural -n: die Nasen.,nase,A2,Koerper,,ready,,
pc_210,,,der Mund -> ?,die Munden,die Mund,die Munde,die Münder,3,die Münder,Mund bildet den Plural Umlaut + -er: die Münder.,mund,A2,Koerper,,ready,,
pc_211,,,der Computer -> ?,die Computer,die Computere,die Computeren,die Computerer,0,die Computer,Computer bildet den Plural ohne Endung: die Computer.,computer,A2,Schule,,ready,,
pc_212,,,der Laptop -> ?,die Laptop,die Laptops,die Laptope,die Laptopen,1,die Laptops,Laptop bildet den Plural -s: die Laptops.,laptop,A2,Schule,,ready,,
pc_213,,,der Monitor -> ?,die Monitor,die Monitoren,die Monitore,die Monitorer,2,die Monitore,Monitor bildet den Plural -e: die Monitore.,monitor,A2,Schule,,ready,,
pc_214,,,der Bildschirm -> ?,die Bildschirm,die Bildschirmen,die Bildschirmer,die Bildschirme,3,die Bildschirme,Bildschirm bildet den Plural -e: die Bildschirme.,bildschirm,A2,Schule,,ready,,
pc_215,,,die Tastatur -> ?,die Tastaturen,die Tastatur,die Tastature,die Tastaturer,0,die Tastaturen,Tastatur bildet den Plural -en: die Tastaturen.,tastatur,A2,Schule,,ready,,
pc_216,,,die Datei -> ?,die Datei,die Dateien,die Dateie,die Dateier,1,die Dateien,Datei bildet den Plural -en: die Dateien.,datei,A2,Schule,,ready,,
pc_217,,,das Programm -> ?,die Programm,die Programmen,die Programme,die Programmer,2,die Programme,Programm bildet den Plural -e: die Programme.,programm,A2,Schule,,ready,,
pc_218,,,das Passwort -> ?,die Passwort,die Passworte,die Passworten,die Passwörter,3,die Passwörter,Passwort bildet den Plural Umlaut + -er: die Passwörter.,passwort,A2,Schule,,ready,,
pc_219,,,der Server -> ?,die Server,die Servere,die Serveren,die Serverer,0,die Server,Server bildet den Plural ohne Endung: die Server.,server,A2,Schule,,ready,,
pc_220,,,die E-Mail -> ?,die E-Mail,die E-Mails,die E-Maile,die E-Mailen,1,die E-Mails,E-Mail bildet den Plural -s: die E-Mails.,e_mail,A2,Schule,,ready,,
pc_221,,,der Ordner -> ?,die Ordnere,die Ordneren,die Ordner,die Ordnerer,2,die Ordner,Ordner bildet den Plural ohne Endung: die Ordner.,ordner,A2,Schule,,ready,,
pc_222,,,das Dokument -> ?,die Dokument,die Dokumenten,die Dokumenter,die Dokumente,3,die Dokumente,Dokument bildet den Plural -e: die Dokumente.,dokument,A2,Schule,,ready,,
pc_223,,,der Kalender -> ?,die Kalender,die Kalendere,die Kalenderen,die Kalenderer,0,die Kalender,Kalender bildet den Plural ohne Endung: die Kalender.,kalender,A2,Schule,,ready,,
pc_224,,,die Notiz -> ?,die Notiz,die Notizen,die Notize,die Notizer,1,die Notizen,Notiz bildet den Plural -en: die Notizen.,notiz,A2,Schule,,ready,,
pc_225,,,das Foto -> ?,die Foto,die Fotoe,die Fotos,die Fotoen,2,die Fotos,Foto bildet den Plural -s: die Fotos.,foto,A2,Schule,,ready,,
pc_226,,,der Akku -> ?,die Akku,die Akkue,die Akkuen,die Akkus,3,die Akkus,Akku bildet den Plural -s: die Akkus.,akku,A2,Schule,,ready,,
pc_227,,,die Batterie -> ?,die Batterien,die Batterie,die Batteriee,die Batterieen,0,die Batterien,Batterie bildet den Plural -n: die Batterien.,batterie,A2,Schule,,ready,,
pc_228,,,das Kabel -> ?,die Kabele,die Kabel,die Kabelen,die Kabeler,1,die Kabel,Kabel bildet den Plural ohne Endung: die Kabel.,kabel,A2,Schule,,ready,,
pc_229,,,der Stecker -> ?,die Steckere,die Steckeren,die Stecker,die Steckerer,2,die Stecker,Stecker bildet den Plural ohne Endung: die Stecker.,stecker,A2,Zuhause,,ready,,
pc_230,,,die Steckdose -> ?,die Steckdose,die Steckdosee,die Steckdoseen,die Steckdosen,3,die Steckdosen,Steckdose bildet den Plural -n: die Steckdosen.,steckdose,A2,Zuhause,,ready,,
pc_231,,,der Schalter -> ?,die Schalter,die Schaltere,die Schalteren,die Schalterer,0,die Schalter,Schalter bildet den Plural ohne Endung: die Schalter.,schalter,A2,Zuhause,,ready,,
pc_232,,,das Licht -> ?,die Licht,die Lichter,die Lichte,die Lichten,1,die Lichter,Licht bildet den Plural -er: die Lichter.,licht,A2,Zuhause,,ready,,
pc_233,,,die Kerze -> ?,die Kerze,die Kerzee,die Kerzen,die Kerzeen,2,die Kerzen,Kerze bildet den Plural -n: die Kerzen.,kerze,A2,Zuhause,,ready,,
pc_234,,,der Vorhang -> ?,die Vorhang,die Vorhange,die Vorhangen,die Vorhänge,3,die Vorhänge,Vorhang bildet den Plural Umlaut + -e: die Vorhänge.,vorhang,A2,Zuhause,,ready,,
pc_235,,,die Gardine -> ?,die Gardinen,die Gardine,die Gardinee,die Gardineen,0,die Gardinen,Gardine bildet den Plural -n: die Gardinen.,gardine,A2,Zuhause,,ready,,
pc_236,,,das Waschbecken -> ?,die Waschbeckene,die Waschbecken,die Waschbeckenen,die Waschbeckener,1,die Waschbecken,Waschbecken bildet den Plural ohne Endung: die Waschbecken.,waschbecken,A2,Zuhause,,ready,,
pc_237,,,der Balkon -> ?,die Balkon,die Balkonen,die Balkone,die Balkoner,2,die Balkone,Balkon bildet den Plural -e: die Balkone.,balkon,A2,Zuhause,,ready,,
pc_238,,,die Treppe -> ?,die Treppe,die Treppee,die Treppeen,die Treppen,3,die Treppen,Treppe bildet den Plural -n: die Treppen.,treppe,A2,Zuhause,,ready,,
pc_239,,,das Dach -> ?,die Dächer,die Dach,die Dache,die Dachen,0,die Dächer,Dach bildet den Plural Umlaut + -er: die Dächer.,dach,A2,Zuhause,,ready,,
pc_240,,,der Kamin -> ?,die Kamin,die Kamine,die Kaminen,die Kaminer,1,die Kamine,Kamin bildet den Plural -e: die Kamine.,kamin,A2,Zuhause,,ready,,
pc_241,,,die Jacke -> ?,die Jacke,die Jackee,die Jacken,die Jackeen,2,die Jacken,Jacke bildet den Plural -n: die Jacken.,jacke,A2,Zuhause,,ready,,
pc_242,,,der Mantel -> ?,die Mantel,die Mantele,die Mantelen,die Mäntel,3,die Mäntel,Mantel bildet den Plural Umlaut: die Mäntel.,mantel,A2,Zuhause,,ready,,
pc_243,,,der Schuh -> ?,die Schuhe,die Schuh,die Schuhen,die Schuher,0,die Schuhe,Schuh bildet den Plural -e: die Schuhe.,schuh,A2,Zuhause,,ready,,
pc_244,,,die Socke -> ?,die Socke,die Socken,die Sockee,die Sockeen,1,die Socken,Socke bildet den Plural -n: die Socken.,socke,A2,Zuhause,,ready,,
pc_245,,,die Hose -> ?,die Hose,die Hosee,die Hosen,die Hoseen,2,die Hosen,Hose bildet den Plural -n: die Hosen.,hose,A2,Zuhause,,ready,,
pc_246,,,der Rock -> ?,die Rock,die Rocke,die Rocken,die Röcke,3,die Röcke,Rock bildet den Plural Umlaut + -e: die Röcke.,rock,A2,Zuhause,,ready,,
pc_247,,,das Kleid -> ?,die Kleider,die Kleid,die Kleide,die Kleiden,0,die Kleider,Kleid bildet den Plural -er: die Kleider.,kleid,A2,Zuhause,,ready,,
pc_248,,,das Hemd -> ?,die Hemd,die Hemden,die Hemde,die Hemder,1,die Hemden,Hemd bildet den Plural -en: die Hemden.,hemd,A2,Zuhause,,ready,,
pc_249,,,der Pullover -> ?,die Pullovere,die Pulloveren,die Pullover,die Pulloverer,2,die Pullover,Pullover bildet den Plural ohne Endung: die Pullover.,pullover,A2,Zuhause,,ready,,
pc_250,,,die Mütze -> ?,die Mütze,die Mützee,die Mützeen,die Mützen,3,die Mützen,Mütze bildet den Plural -n: die Mützen.,muetze,A2,Zuhause,,ready,,
pc_251,,,der Handschuh -> ?,die Handschuhe,die Handschuh,die Handschuhen,die Handschuher,0,die Handschuhe,Handschuh bildet den Plural -e: die Handschuhe.,handschuh,A2,Zuhause,,ready,,
pc_252,,,die Brille -> ?,die Brille,die Brillen,die Brillee,die Brilleen,1,die Brillen,Brille bildet den Plural -n: die Brillen.,brille,A2,Zuhause,,ready,,
pc_253,,,der Ring -> ?,die Ring,die Ringen,die Ringe,die Ringer,2,die Ringe,Ring bildet den Plural -e: die Ringe.,ring,A2,Zuhause,,ready,,
pc_254,,,die Kette -> ?,die Kette,die Kettee,die Ketteen,die Ketten,3,die Ketten,Kette bildet den Plural -n: die Ketten.,kette,A2,Zuhause,,ready,,
pc_255,,,das Armband -> ?,die Armbänder,die Armband,die Armbande,die Armbanden,0,die Armbänder,Armband bildet den Plural Umlaut + -er: die Armbänder.,armband,A2,Zuhause,,ready,,
pc_256,,,der Hut -> ?,die Hut,die Hüte,die Hute,die Huten,1,die Hüte,Hut bildet den Plural Umlaut + -e: die Hüte.,hut,A2,Zuhause,,ready,,
pc_257,,,die Uniform -> ?,die Uniform,die Uniforme,die Uniformen,die Uniformer,2,die Uniformen,Uniform bildet den Plural -en: die Uniformen.,uniform,A2,Personen,,ready,,
pc_258,,,der Gürtel -> ?,die Gürtele,die Gürtelen,die Gürteler,die Gürtel,3,die Gürtel,Gürtel bildet den Plural ohne Endung: die Gürtel.,guertel,A2,Zuhause,,ready,,
pc_259,,,der Koffer -> ?,die Koffer,die Koffere,die Kofferen,die Kofferer,0,die Koffer,Koffer bildet den Plural ohne Endung: die Koffer.,koffer,A2,Reise,,ready,,
pc_260,,,das Portemonnaie -> ?,die Portemonnaie,die Portemonnaies,die Portemonnaiee,die Portemonnaieen,1,die Portemonnaies,Portemonnaie bildet den Plural -s: die Portemonnaies.,portemonnaie,A2,Reise,,ready,,
pc_261,,,das Gericht -> ?,die Gericht,die Gerichten,die Gerichte,die Gerichter,2,die Gerichte,Gericht bildet den Plural -e: die Gerichte.,gericht,A2,Essen,,ready,,
pc_262,,,der Lachs -> ?,die Lachs,die Lachsen,die Lachser,die Lachse,3,die Lachse,Lachs bildet den Plural -e: die Lachse.,lachs,A2,Essen,,ready,,
pc_263,,,die Bohne -> ?,die Bohnen,die Bohne,die Bohnee,die Bohneen,0,die Bohnen,Bohne bildet den Plural -n: die Bohnen.,bohne,A2,Essen,,ready,,
pc_264,,,die Zwiebel -> ?,die Zwiebel,die Zwiebeln,die Zwiebele,die Zwiebelen,1,die Zwiebeln,Zwiebel bildet den Plural -n: die Zwiebeln.,zwiebel,A2,Essen,,ready,,
pc_265,,,der Pilz -> ?,die Pilz,die Pilzen,die Pilze,die Pilzer,2,die Pilze,Pilz bildet den Plural -e: die Pilze.,pilz,A2,Essen,,ready,,
pc_266,,,die Birne -> ?,die Birne,die Birnee,die Birneen,die Birnen,3,die Birnen,Birne bildet den Plural -n: die Birnen.,birne,A2,Essen,,ready,,
pc_267,,,der Pfirsich -> ?,die Pfirsiche,die Pfirsich,die Pfirsichen,die Pfirsicher,0,die Pfirsiche,Pfirsich bildet den Plural -e: die Pfirsiche.,pfirsich,A2,Essen,,ready,,
pc_268,,,die Kirsche -> ?,die Kirsche,die Kirschen,die Kirschee,die Kirscheen,1,die Kirschen,Kirsche bildet den Plural -n: die Kirschen.,kirsche,A2,Essen,,ready,,
pc_269,,,das Getränk -> ?,die Getränk,die Getränken,die Getränke,die Getränker,2,die Getränke,Getränk bildet den Plural -e: die Getränke.,getraenk,A2,Essen,,ready,,
pc_270,,,der Joghurt -> ?,die Joghurt,die Joghurte,die Joghurten,die Joghurts,3,die Joghurts,Joghurt bildet den Plural -s: die Joghurts.,joghurt,A2,Essen,,ready,,
pc_271,,,das Sandwich -> ?,die Sandwiches,die Sandwich,die Sandwiche,die Sandwichen,0,die Sandwiches,Sandwich bildet den Plural -es: die Sandwiches.,sandwich,A2,Essen,,ready,,
pc_272,,,die Portion -> ?,die Portion,die Portionen,die Portione,die Portioner,1,die Portionen,Portion bildet den Plural -en: die Portionen.,portion,A2,Essen,,ready,,
pc_273,,,das Rezept -> ?,die Rezept,die Rezepten,die Rezepte,die Rezepter,2,die Rezepte,Rezept bildet den Plural -e: die Rezepte.,rezept,A2,Kueche,,ready,,
pc_274,,,die Speisekarte -> ?,die Speisekarte,die Speisekartee,die Speisekarteen,die Speisekarten,3,die Speisekarten,Speisekarte bildet den Plural -n: die Speisekarten.,speisekarte,A2,Essen,,ready,,
pc_275,,,der Koch -> ?,die Köche,die Koch,die Koche,die Kochen,0,die Köche,Koch bildet den Plural Umlaut + -e: die Köche.,koch,A2,Personen,,ready,,
pc_276,,,die Köchin -> ?,die Köchin,die Köchinnen,die Köchine,die Köchinen,1,die Köchinnen,Köchin bildet den Plural -nen: die Köchinnen.,koechin,A2,Personen,,ready,,
pc_277,,,der Bäcker -> ?,die Bäckere,die Bäckeren,die Bäcker,die Bäckerer,2,die Bäcker,Bäcker bildet den Plural ohne Endung: die Bäcker.,baecker,A2,Personen,,ready,,
pc_278,,,die Bäckerei -> ?,die Bäckerei,die Bäckereie,die Bäckereier,die Bäckereien,3,die Bäckereien,Bäckerei bildet den Plural -en: die Bäckereien.,baeckerei,A2,Stadt,,ready,,
pc_279,,,das Café -> ?,die Cafés,die Café,die Cafée,die Caféen,0,die Cafés,Café bildet den Plural -s: die Cafés.,cafe,A2,Stadt,,ready,,
pc_280,,,das Restaurant -> ?,die Restaurant,die Restaurants,die Restaurante,die Restauranten,1,die Restaurants,Restaurant bildet den Plural -s: die Restaurants.,restaurant,A2,Stadt,,ready,,
pc_281,,,der Fahrer -> ?,die Fahrere,die Fahreren,die Fahrer,die Fahrerer,2,die Fahrer,Fahrer bildet den Plural ohne Endung: die Fahrer.,fahrer,A2,Reise,,ready,,
pc_282,,,die Fahrerin -> ?,die Fahrerin,die Fahrerine,die Fahrerinen,die Fahrerinnen,3,die Fahrerinnen,Fahrerin bildet den Plural -nen: die Fahrerinnen.,fahrerin,A2,Reise,,ready,,
pc_283,,,das Taxi -> ?,die Taxis,die Taxi,die Taxie,die Taxien,0,die Taxis,Taxi bildet den Plural -s: die Taxis.,taxi,A2,Reise,,ready,,
pc_284,,,der LKW -> ?,die LKW,die LKWs,die LKWe,die LKWen,1,die LKWs,LKW bildet den Plural -s: die LKWs.,lkw,A2,Reise,,ready,,
pc_285,,,die Kreuzung -> ?,die Kreuzung,die Kreuzunge,die Kreuzungen,die Kreuzunger,2,die Kreuzungen,Kreuzung bildet den Plural -en: die Kreuzungen.,kreuzung,A2,Stadt,,ready,,
pc_286,,,das Verkehrsschild -> ?,die Verkehrsschild,die Verkehrsschilde,die Verkehrsschilden,die Verkehrsschilder,3,die Verkehrsschilder,Verkehrsschild bildet den Plural -er: die Verkehrsschilder.,verkehrsschild,A2,Stadt,,ready,,
pc_287,,,der Bürgersteig -> ?,die Bürgersteige,die Bürgersteig,die Bürgersteigen,die Bürgersteiger,0,die Bürgersteige,Bürgersteig bildet den Plural -e: die Bürgersteige.,buergersteig,A2,Stadt,,ready,,
pc_288,,,die Tankstelle -> ?,die Tankstelle,die Tankstellen,die Tankstellee,die Tankstelleen,1,die Tankstellen,Tankstelle bildet den Plural -n: die Tankstellen.,tankstelle,A2,Stadt,,ready,,
pc_289,,,der Stau -> ?,die Stau,die Staue,die Staus,die Stauen,2,die Staus,Stau bildet den Plural -s: die Staus.,stau,A2,Stadt,,ready,,
pc_290,,,die Autobahn -> ?,die Autobahn,die Autobahne,die Autobahner,die Autobahnen,3,die Autobahnen,Autobahn bildet den Plural -en: die Autobahnen.,autobahn,A2,Reise,,ready,,
pc_291,,,der Tunnel -> ?,die Tunnel,die Tunnele,die Tunnelen,die Tunneler,0,die Tunnel,Tunnel bildet den Plural ohne Endung: die Tunnel.,tunnel,A2,Reise,,ready,,
pc_292,,,die Spur -> ?,die Spur,die Spuren,die Spure,die Spurer,1,die Spuren,Spur bildet den Plural -en: die Spuren.,spur,A2,Reise,,ready,,
pc_293,,,das Lenkrad -> ?,die Lenkrad,die Lenkrade,die Lenkräder,die Lenkraden,2,die Lenkräder,Lenkrad bildet den Plural Umlaut + -er: die Lenkräder.,lenkrad,A2,Reise,,ready,,
pc_294,,,die Bremse -> ?,die Bremse,die Bremsee,die Bremseen,die Bremsen,3,die Bremsen,Bremse bildet den Plural -n: die Bremsen.,bremse,A2,Reise,,ready,,
pc_295,,,der Motor -> ?,die Motoren,die Motor,die Motore,die Motorer,0,die Motoren,Motor bildet den Plural -en: die Motoren.,motor,A2,Reise,,ready,,
pc_296,,,das Kennzeichen -> ?,die Kennzeichene,die Kennzeichen,die Kennzeichenen,die Kennzeichener,1,die Kennzeichen,Kennzeichen bildet den Plural ohne Endung: die Kennzeichen.,kennzeichen,A2,Reise,,ready,,
pc_297,,,die Werkstatt -> ?,die Werkstatt,die Werkstatte,die Werkstätten,die Werkstatten,2,die Werkstätten,Werkstatt bildet den Plural Umlaut + -en: die Werkstätten.,werkstatt,A2,Stadt,,ready,,
pc_298,,,der Passagier -> ?,die Passagier,die Passagieren,die Passagierer,die Passagiere,3,die Passagiere,Passagier bildet den Plural -e: die Passagiere.,passagier,A2,Reise,,ready,,
pc_299,,,die Reisegruppe -> ?,die Reisegruppen,die Reisegruppe,die Reisegruppee,die Reisegruppeen,0,die Reisegruppen,Reisegruppe bildet den Plural -n: die Reisegruppen.,reisegruppe,A2,Reise,,ready,,
pc_300,,,das Hotelzimmer -> ?,die Hotelzimmere,die Hotelzimmer,die Hotelzimmeren,die Hotelzimmerer,1,die Hotelzimmer,Hotelzimmer bildet den Plural ohne Endung: die Hotelzimmer.,hotelzimmer,A2,Reise,,ready,,
