quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,logic_domain,logic_domain_secondary,core_reason,difficulty_tag,message_id,status,audio_text,audio_file_id
logik500_0125,2026-02-14T12:39:00Z,,Der Entwurf war unklar. ___ wir präzisierten die Anforderungen.,oder,aber,daher,trotzdem,2,daher,Hier geht es um einen klaren Ursache-Folge-Zusammenhang.,logik500_0125_a2_d6_daher_der_entwurf_war_unklar_wir_praezisie,A2,Kausalität,6,2,Hier geht es um einen klaren Ursache-Folge-Zusammenhang.,A2-logic,,ready,,
logik500_0126,2026-03-01T11:20:00Z,,"Die Daten waren unvollständig, ___ die Auswertung dauerte länger.",oder,aber,deshalb,trotzdem,2,deshalb,Ursache und Folge müssen logisch verbunden sein.,logik500_0126_s2_a2_d6_deshalb_die_daten_waren_unvollstaendig_die_auswert,A2,Kausalität,6,2,Ursache und Folge müssen logisch verbunden sein.,A2-logic-s2,,ready,,
logik500_0127,2026-03-01T11:22:00Z,,"Die Straße war gesperrt, ___ der Lieferdienst kam später.",daher,aber,oder,trotzdem,0,daher,Ursache und Folge müssen logisch verbunden sein.,logik500_0127_s2_a2_d6_daher_die_strasse_war_gesperrt_der_lieferdienst_,A2,Kausalität,6,2,Ursache und Folge müssen logisch verbunden sein.,A2-logic-s2,,ready,,
logik500_0128,2026-03-01T11:24:00Z,,"Der Kunde bestätigte kurzfristig, ___ wir starteten sofort mit der Umsetzung.",darum,aber,trotzdem,oder,0,darum,Ursache und Folge müssen logisch verbunden sein.,logik500_0128_s2_a2_d6_darum_der_kunde_bestaetigte_kurzfristig_wir_star,A2,Kausalität,6,2,Ursache und Folge müssen logisch verbunden sein.,A2-logic-s2,,ready,,
logik500_0129,2026-03-01T11:26:00Z,,"Der Drucker hatte Papierstau, ___ wir konnten nicht direkt drucken.",aber,deshalb,trotzdem,oder,1,deshalb,Ursache und Folge müssen logisch verbunden sein.,logik500_0129_s2_a2_d6_deshalb_der_drucker_hatte_papierstau_wir_konnten_n,A2,Kausalität,6,2,Ursache und Folge müssen logisch verbunden sein.,A2-logic-s2,,ready,,
logik500_0130,2026-03-01T11:28:00Z,,"Die Sitzung wurde verschoben, ___ ich passte meinen Tagesplan an.",oder,daher,aber,trotzdem,1,daher,Ursache und Folge müssen logisch verbunden sein.,logik500_0130_s2_a2_d6_daher_die_sitzung_wurde_verschoben_ich_passte_me,A2,Kausalität,6,2,Ursache und Folge müssen logisch verbunden sein.,A2-logic-s2,,ready,,
logik500_0131,2026-03-01T11:30:00Z,,"Im System fehlte eine Berechtigung, ___ der Zugriff war blockiert.",aber,darum,trotzdem,oder,1,darum,Ursache und Folge müssen logisch verbunden sein.,logik500_0131_s2_a2_d6_darum_im_system_fehlte_eine_berechtigung_der_zug,A2,Kausalität,6,2,Ursache und Folge müssen logisch verbunden sein.,A2-logic-s2,,ready,,
logik500_0132,2026-03-01T11:32:00Z,,"Das Formular war fehlerhaft ausgefüllt, ___ es musste neu eingereicht werden.",deshalb,oder,trotzdem,aber,0,deshalb,Ursache und Folge müssen logisch verbunden sein.,logik500_0132_s2_a2_d6_deshalb_das_formular_war_fehlerhaft_ausgefuellt_es,A2,Kausalität,6,2,Ursache und Folge müssen logisch verbunden sein.,A2-logic-s2,,ready,,
logik500_0133,2026-03-01T11:34:00Z,,"Es gab technischen Ausfall im Gebäude, ___ die Schulung begann später.",oder,aber,trotzdem,daher,3,daher,Ursache und Folge müssen logisch verbunden sein.,logik500_0133_s2_a2_d6_daher_es_gab_technischen_ausfall_im_gebaeude_die,A2,Kausalität,6,2,Ursache und Folge müssen logisch verbunden sein.,A2-logic-s2,,ready,,
logik500_0134,2026-03-01T11:36:00Z,,"Mehrere Rückfragen blieben offen, ___ wir konnten nicht final entscheiden.",darum,aber,trotzdem,oder,0,darum,Ursache und Folge müssen logisch verbunden sein.,logik500_0134_s2_a2_d6_darum_mehrere_rueckfragen_blieben_offen_wir_konn,A2,Kausalität,6,2,Ursache und Folge müssen logisch verbunden sein.,A2-logic-s2,,ready,,
logik500_0135,2026-03-01T11:38:00Z,,"Die Nachfrage stieg am Wochenende stark, ___ wir erhöhten den Bestand.",oder,trotzdem,aber,deshalb,3,deshalb,Ursache und Folge müssen logisch verbunden sein.,logik500_0135_s2_a2_d6_deshalb_die_nachfrage_stieg_am_wochenende_stark_wi,A2,Kausalität,6,2,Ursache und Folge müssen logisch verbunden sein.,A2-logic-s2,,ready,,
logik500_0136,2026-02-14T11:52:00Z,,"Der Zug hatte 40 Minuten Verspätung, ___ wir kamen noch pünktlich an.",und,trotzdem,oder,deshalb,1,trotzdem,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,logik500_0136_a2_d5_trotzdem_der_zug_hatte_40_minuten_verspaetung,A2,Kontrast und Erwartung,5,6,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,A2-logic,,ready,,
logik500_0137,2026-02-14T11:53:00Z,,Die Aufgabe klang einfach. ___ am Ende dauerte sie zwei Stunden.,oder,deshalb,aber,und,2,aber,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,logik500_0137_a2_d5_aber_die_aufgabe_klang_einfach_am_ende_da,A2,Kontrast und Erwartung,5,6,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,A2-logic,,ready,,
logik500_0138,2026-02-14T11:54:00Z,,"Sie hat kaum geschlafen, ___ im Meeting war sie sehr konzentriert.",und,dennoch,deshalb,oder,1,dennoch,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,logik500_0138_a2_d5_dennoch_sie_hat_kaum_geschlafen_im_meeting_w,A2,Kontrast und Erwartung,5,6,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,A2-logic,,ready,,
logik500_0139,2026-02-14T11:55:00Z,,Das Angebot war günstig. ___ wir haben es nicht angenommen.,deshalb,oder,trotzdem,und,2,trotzdem,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,logik500_0139_a2_d5_trotzdem_das_angebot_war_guenstig_wir_haben_e,A2,Kontrast und Erwartung,5,6,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,A2-logic,,ready,,
logik500_0140,2026-02-14T11:56:00Z,,"Er spricht sehr leise, ___ alle hören ihm zu.",dennoch,deshalb,und,oder,0,dennoch,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,logik500_0140_a2_d5_dennoch_er_spricht_sehr_leise_alle_hoeren_ih,A2,Kontrast und Erwartung,5,6,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,A2-logic,,ready,,
logik500_0141,2026-02-14T11:57:00Z,,Wir hatten einen klaren Plan. ___ es gab viele Missverständnisse.,und,deshalb,aber,oder,2,aber,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,logik500_0141_a2_d5_aber_wir_hatten_einen_klaren_plan_es_gab_,A2,Kontrast und Erwartung,5,6,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,A2-logic,,ready,,
logik500_0142,2026-02-14T11:58:00Z,,"Die Strecke war lang, ___ sie wirkte am Ende entspannt.",deshalb,dennoch,und,oder,1,dennoch,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,logik500_0142_a2_d5_dennoch_die_strecke_war_lang_sie_wirkte_am_e,A2,Kontrast und Erwartung,5,6,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,A2-logic,,ready,,
logik500_0143,2026-02-14T11:59:00Z,,Der Preis war hoch. ___ das Produkt war sofort ausverkauft.,deshalb,trotzdem,und,oder,1,trotzdem,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,logik500_0143_a2_d5_trotzdem_der_preis_war_hoch_das_produkt_war_s,A2,Kontrast und Erwartung,5,6,Hier zählt der Kontrast zwischen Erwartung und Ergebnis.,A2-logic,,ready,,
logik500_0144,2026-03-01T10:40:00Z,,"Der Weg war weit, ___ wir waren pünktlich.",und,deshalb,trotzdem,oder,2,trotzdem,Die zweite Aussage widerspricht der Erwartung.,logik500_0144_s2_a2_d5_trotzdem_der_weg_war_weit_wir_waren_puenktlich,A2,Kontrast und Erwartung,5,6,Die zweite Aussage widerspricht der Erwartung.,A2-logic-s2,,ready,,
logik500_0145,2026-03-01T10:42:00Z,,"Die Anleitung war kurz, ___ sie war sehr hilfreich.",aber,oder,und,deshalb,0,aber,Die zweite Aussage widerspricht der Erwartung.,logik500_0145_s2_a2_d5_aber_die_anleitung_war_kurz_sie_war_sehr_hilfre,A2,Kontrast und Erwartung,5,6,Die zweite Aussage widerspricht der Erwartung.,A2-logic-s2,,ready,,
logik500_0146,2026-03-01T10:44:00Z,,"Er hatte wenig Schlaf, ___ er blieb den ganzen Tag konzentriert.",dennoch,und,deshalb,oder,0,dennoch,Die zweite Aussage widerspricht der Erwartung.,logik500_0146_s2_a2_d5_dennoch_er_hatte_wenig_schlaf_er_blieb_den_ganzen_,A2,Kontrast und Erwartung,5,6,Die zweite Aussage widerspricht der Erwartung.,A2-logic-s2,,ready,,
logik500_0147,2026-03-01T10:46:00Z,,"Die Aufgabe wirkte einfach, ___ sie brauchte viel Zeit.",oder,aber,deshalb,und,1,aber,Die zweite Aussage widerspricht der Erwartung.,logik500_0147_s2_a2_d5_aber_die_aufgabe_wirkte_einfach_sie_brauchte_vi,A2,Kontrast und Erwartung,5,6,Die zweite Aussage widerspricht der Erwartung.,A2-logic-s2,,ready,,
logik500_0148,2026-03-01T10:48:00Z,,"Es war kalt im Raum, ___ alle arbeiteten ruhig weiter.",und,oder,trotzdem,deshalb,2,trotzdem,Die zweite Aussage widerspricht der Erwartung.,logik500_0148_s2_a2_d5_trotzdem_es_war_kalt_im_raum_alle_arbeiteten_ruhig_,A2,Kontrast und Erwartung,5,6,Die zweite Aussage widerspricht der Erwartung.,A2-logic-s2,,ready,,
logik500_0149,2026-03-01T10:50:00Z,,"Der Preis war hoch, ___ das Produkt war schnell ausverkauft.",dennoch,deshalb,oder,und,0,dennoch,Die zweite Aussage widerspricht der Erwartung.,logik500_0149_s2_a2_d5_dennoch_der_preis_war_hoch_das_produkt_war_schnell,A2,Kontrast und Erwartung,5,6,Die zweite Aussage widerspricht der Erwartung.,A2-logic-s2,,ready,,
logik500_0150,2026-03-01T10:52:00Z,,"Die Verbindung war instabil, ___ das Gespräch verlief klar.",deshalb,und,trotzdem,oder,2,trotzdem,Die zweite Aussage widerspricht der Erwartung.,logik500_0150_s2_a2_d5_trotzdem_die_verbindung_war_instabil_das_gespraech_,A2,Kontrast und Erwartung,5,6,Die zweite Aussage widerspricht der Erwartung.,A2-logic-s2,,ready,,
logik500_0151,2026-03-01T10:54:00Z,,"Wir hatten einen Plan, ___ es gab Missverständnisse.",aber,deshalb,und,oder,0,aber,Die zweite Aussage widerspricht der Erwartung.,logik500_0151_s2_a2_d5_aber_wir_hatten_einen_plan_es_gab_missverstaend,A2,Kontrast und Erwartung,5,6,Die zweite Aussage widerspricht der Erwartung.,A2-logic-s2,,ready,,
logik500_0152,2026-03-01T10:56:00Z,,"Sie war nervös vor dem Vortrag, ___ sie sprach sehr souverän.",oder,deshalb,und,dennoch,3,dennoch,Die zweite Aussage widerspricht der Erwartung.,logik500_0152_s2_a2_d5_dennoch_sie_war_nervoes_vor_dem_vortrag_sie_sprach,A2,Kontrast und Erwartung,5,6,Die zweite Aussage widerspricht der Erwartung.,A2-logic-s2,,ready,,
logik500_0153,2026-03-01T10:58:00Z,,"Das Wetter war schlecht, ___ die Veranstaltung war gut besucht.",oder,und,trotzdem,deshalb,2,trotzdem,Die zweite Aussage widerspricht der Erwartung.,logik500_0153_s2_a2_d5_trotzdem_das_wetter_war_schlecht_die_veranstaltung_,A2,Kontrast und Erwartung,5,6,Die zweite Aussage widerspricht der Erwartung.,A2-logic-s2,,ready,,
logik500_0154,2026-02-14T15:12:00Z,,"Die Sitzung ist ___ beendet, wir brauchen fünf Minuten.",kein,noch nicht,nichts,nie,1,noch nicht,Der Kontext zeigt: Der Zustand gilt noch nicht.,logik500_0154_a2_d10_noch_nicht_die_sitzung_ist_beendet_wir_brauchen,A2,Minimaler Kontext,10,1,Der Kontext zeigt: Der Zustand gilt noch nicht.,A2-logic,,ready,,
logik500_0155,2026-02-14T15:13:00Z,,"Minimaler Kontext: Ich habe den Bericht gelesen, aber ___ verstanden.",nichts,kein,nie,nicht,0,nichts,Die Bedeutung betrifft den Umfang des Verstehens.,logik500_0155_a2_d10_nichts_minimaler_kontext_ich_habe_den_beric,A2,Minimaler Kontext,10,1,Die Bedeutung betrifft den Umfang des Verstehens.,A2-logic,,ready,,
logik500_0156,2026-02-14T15:14:00Z,,Er antwortet fast ___ auf Nachrichten.,nichts,nicht,kein,nie,3,nie,Es geht um Häufigkeit.,logik500_0156_a2_d10_nie_er_antwortet_fast_auf_nachrichten,A2,Minimaler Kontext,10,1,Es geht um Häufigkeit.,A2-logic,,ready,,
logik500_0157,2026-02-14T15:15:00Z,,Minimaler Kontext: Wir haben ___ offenen Punkte mehr.,nichts,nie,keine,nicht,2,keine,Hier wird ein Pluralnomen verneint.,logik500_0157_a2_d10_keine_minimaler_kontext_wir_haben_offenen_,A2,Minimaler Kontext,10,1,Hier wird ein Pluralnomen verneint.,A2-logic,,ready,,
logik500_0158,2026-02-14T15:16:00Z,,Im Protokoll fehlt ___ wichtiger Hinweis.,kein,nie,nicht,ein,3,ein,Der Kontext fordert das Vorhandensein eines Hinweises.,logik500_0158_a2_d10_ein_im_protokoll_fehlt_wichtiger_hinweis,A2,Minimaler Kontext,10,1,Der Kontext fordert das Vorhandensein eines Hinweises.,A2-logic,,ready,,
logik500_0159,2026-02-14T15:17:00Z,,"Minimaler Kontext: Sie hat heute ___ Stimme, deshalb schreibt sie nur.",nie,nicht,nichts,keine,3,keine,"Die Aussage verneint das Nomen ""Stimme"".",logik500_0159_a2_d10_keine_minimaler_kontext_sie_hat_heute_stim,A2,Minimaler Kontext,10,1,"Die Aussage verneint das Nomen ""Stimme"".",A2-logic,,ready,,
logik500_0160,2026-02-14T15:18:00Z,,"Der Kunde war da, aber er hat ___ unterschrieben.",nie,nicht,nichts,kein,2,nichts,Es wird die Handlungsergebnissebene verneint.,logik500_0160_a2_d10_nichts_der_kunde_war_da_aber_er_hat_untersc,A2,Minimaler Kontext,10,1,Es wird die Handlungsergebnissebene verneint.,A2-logic,,ready,,
logik500_0161,2026-02-14T15:19:00Z,,Minimaler Kontext: Bis jetzt hat sich ___ beschwert.,nicht,nichts,kein,niemand,3,niemand,"Gesucht ist eine Person, nicht ein Ding.",logik500_0161_a2_d10_niemand_minimaler_kontext_bis_jetzt_hat_sich,A2,Minimaler Kontext,10,1,"Gesucht ist eine Person, nicht ein Ding.",A2-logic,,ready,,
logik500_0162,2026-02-14T15:21:00Z,,"Nur Kontext zählt: Ich habe den Bericht gelesen, aber ___ verstanden.",nie,nichts,nicht,kein,1,nichts,Die Bedeutung betrifft den Umfang des Verstehens.,logik500_0162_a2_d10_nichts_nur_kontext_zaehlt_ich_habe_den_beri,A2,Minimaler Kontext,10,1,Die Bedeutung betrifft den Umfang des Verstehens.,A2-logic,,ready,,
logik500_0163,2026-02-14T15:23:00Z,,Nur Kontext zählt: Wir haben ___ offenen Punkte mehr.,nicht,nie,keine,nichts,2,keine,Hier wird ein Pluralnomen verneint.,logik500_0163_a2_d10_keine_nur_kontext_zaehlt_wir_haben_offenen,A2,Minimaler Kontext,10,1,Hier wird ein Pluralnomen verneint.,A2-logic,,ready,,
logik500_0164,2026-02-14T15:25:00Z,,"Nur Kontext zählt: Sie hat heute ___ Stimme, deshalb schreibt sie nur.",nichts,nicht,keine,nie,2,keine,"Die Aussage verneint das Nomen ""Stimme"".",logik500_0164_a2_d10_keine_nur_kontext_zaehlt_sie_hat_heute_sti,A2,Minimaler Kontext,10,1,"Die Aussage verneint das Nomen ""Stimme"".",A2-logic,,ready,,
logik500_0165,2026-02-14T15:27:00Z,,Nur Kontext zählt: Bis jetzt hat sich ___ beschwert.,kein,nicht,nichts,niemand,3,niemand,"Gesucht ist eine Person, nicht ein Ding.",logik500_0165_a2_d10_niemand_nur_kontext_zaehlt_bis_jetzt_hat_sic,A2,Minimaler Kontext,10,1,"Gesucht ist eine Person, nicht ein Ding.",A2-logic,,ready,,
logik500_0166,2026-03-01T14:00:00Z,,"Minimaler Kontext: Die Aufgabe ist ___ erledigt, wir brauchen noch zehn Minuten.",nichts,nie,kein,noch nicht,3,noch nicht,Der Zustand ist bis jetzt nicht erreicht.,logik500_0166_s2_a2_d10_noch_nicht_minimaler_kontext_die_aufgabe_ist_erledigt,A2,Minimaler Kontext,10,1,Der Zustand ist bis jetzt nicht erreicht.,A2-logic-s2,,ready,,
logik500_0167,2026-03-01T14:01:00Z,,"Nur ein Signalwort passt: Die Aufgabe ist ___ erledigt, wir brauchen noch zehn Minuten.",noch nicht,kein,nichts,nie,0,noch nicht,Der Zustand ist bis jetzt nicht erreicht.,logik500_0167_s2_a2_d10_noch_nicht_nur_ein_signalwort_passt_die_aufgabe_ist_e,A2,Minimaler Kontext,10,1,Der Zustand ist bis jetzt nicht erreicht.,A2-logic-s2,,ready,,
logik500_0168,2026-03-01T14:02:00Z,,Minimaler Kontext: Im Bericht steht ___ über die Ursache.,nicht,nichts,kein,nie,1,nichts,Es fehlt Information.,logik500_0168_s2_a2_d10_nichts_minimaler_kontext_im_bericht_steht_ueber_d,A2,Minimaler Kontext,10,1,Es fehlt Information.,A2-logic-s2,,ready,,
logik500_0169,2026-03-01T14:03:00Z,,Nur ein Signalwort passt: Im Bericht steht ___ über die Ursache.,kein,nie,nicht,nichts,3,nichts,Es fehlt Information.,logik500_0169_s2_a2_d10_nichts_nur_ein_signalwort_passt_im_bericht_steht_,A2,Minimaler Kontext,10,1,Es fehlt Information.,A2-logic-s2,,ready,,
logik500_0170,2026-03-01T14:04:00Z,,Minimaler Kontext: Bis jetzt hat sich ___ gemeldet.,kein,nichts,nicht,niemand,3,niemand,Gesucht ist eine Person.,logik500_0170_s2_a2_d10_niemand_minimaler_kontext_bis_jetzt_hat_sich_gemel,A2,Minimaler Kontext,10,1,Gesucht ist eine Person.,A2-logic-s2,,ready,,
logik500_0171,2026-03-01T14:05:00Z,,Nur ein Signalwort passt: Bis jetzt hat sich ___ gemeldet.,nicht,kein,niemand,nichts,2,niemand,Gesucht ist eine Person.,logik500_0171_s2_a2_d10_niemand_nur_ein_signalwort_passt_bis_jetzt_hat_sic,A2,Minimaler Kontext,10,1,Gesucht ist eine Person.,A2-logic-s2,,ready,,
logik500_0172,2026-03-01T14:06:00Z,,Minimaler Kontext: Wir haben heute ___ freien Termin mehr.,nie,nicht,keinen,nichts,2,keinen,Das Nomen „Termin“ wird verneint.,logik500_0172_s2_a2_d10_keinen_minimaler_kontext_wir_haben_heute_freien_t,A2,Minimaler Kontext,10,1,Das Nomen „Termin“ wird verneint.,A2-logic-s2,,ready,,
logik500_0173,2026-03-01T14:07:00Z,,Nur ein Signalwort passt: Wir haben heute ___ freien Termin mehr.,keinen,nie,nichts,nicht,0,keinen,Das Nomen „Termin“ wird verneint.,logik500_0173_s2_a2_d10_keinen_nur_ein_signalwort_passt_wir_haben_heute_f,A2,Minimaler Kontext,10,1,Das Nomen „Termin“ wird verneint.,A2-logic-s2,,ready,,
logik500_0174,2026-03-01T14:08:00Z,,"Minimaler Kontext: Sie hat den Text gelesen, aber ___ verstanden.",nicht,kein,nie,nichts,3,nichts,Es geht um den Umfang des Verstehens.,logik500_0174_s2_a2_d10_nichts_minimaler_kontext_sie_hat_den_text_gelesen,A2,Minimaler Kontext,10,1,Es geht um den Umfang des Verstehens.,A2-logic-s2,,ready,,
logik500_0175,2026-03-01T14:09:00Z,,"Nur ein Signalwort passt: Sie hat den Text gelesen, aber ___ verstanden.",kein,nie,nichts,nicht,2,nichts,Es geht um den Umfang des Verstehens.,logik500_0175_s2_a2_d10_nichts_nur_ein_signalwort_passt_sie_hat_den_text_,A2,Minimaler Kontext,10,1,Es geht um den Umfang des Verstehens.,A2-logic-s2,,ready,,
logik500_0176,2026-03-01T14:10:00Z,,Minimaler Kontext: Er antwortet auf solche Mails fast ___.,kein,nicht,nie,nichts,2,nie,Hier zählt Häufigkeit.,logik500_0176_s2_a2_d10_nie_minimaler_kontext_er_antwortet_auf_solche_,A2,Minimaler Kontext,10,1,Hier zählt Häufigkeit.,A2-logic-s2,,ready,,
logik500_0177,2026-03-01T14:11:00Z,,Nur ein Signalwort passt: Er antwortet auf solche Mails fast ___.,nie,kein,nichts,nicht,0,nie,Hier zählt Häufigkeit.,logik500_0177_s2_a2_d10_nie_nur_ein_signalwort_passt_er_antwortet_auf_,A2,Minimaler Kontext,10,1,Hier zählt Häufigkeit.,A2-logic-s2,,ready,,
logik500_0178,2026-03-01T14:12:00Z,,Minimaler Kontext: Ohne Karte finden wir den Weg ___.,nie,nicht,nichts,kein,1,nicht,Verneint wird das Verb/Prädikat.,logik500_0178_s2_a2_d10_nicht_minimaler_kontext_ohne_karte_finden_wir_de,A2,Minimaler Kontext,10,1,Verneint wird das Verb/Prädikat.,A2-logic-s2,,ready,,
logik500_0179,2026-03-01T14:13:00Z,,Nur ein Signalwort passt: Ohne Karte finden wir den Weg ___.,nie,nichts,kein,nicht,3,nicht,Verneint wird das Verb/Prädikat.,logik500_0179_s2_a2_d10_nicht_nur_ein_signalwort_passt_ohne_karte_finden,A2,Minimaler Kontext,10,1,Verneint wird das Verb/Prädikat.,A2-logic-s2,,ready,,
logik500_0180,2026-03-01T14:14:00Z,,Minimaler Kontext: Für dieses Formular habe ich ___ passenden Nachweis.,nicht,nichts,keinen,nie,2,keinen,Ein Objekt-Nomen wird verneint.,logik500_0180_s2_a2_d10_keinen_minimaler_kontext_fuer_dieses_formular_hab,A2,Minimaler Kontext,10,1,Ein Objekt-Nomen wird verneint.,A2-logic-s2,,ready,,
logik500_0181,2026-03-01T14:15:00Z,,Nur ein Signalwort passt: Für dieses Formular habe ich ___ passenden Nachweis.,nie,keinen,nicht,nichts,1,keinen,Ein Objekt-Nomen wird verneint.,logik500_0181_s2_a2_d10_keinen_nur_ein_signalwort_passt_fuer_dieses_formu,A2,Minimaler Kontext,10,1,Ein Objekt-Nomen wird verneint.,A2-logic-s2,,ready,,
logik500_0182,2026-03-01T14:16:00Z,,"Minimaler Kontext: Die Erklärung ist klar, aber für mich ___ vollständig.",nichts,kein,nie,nicht,3,nicht,Ein Adjektiv wird verneint.,logik500_0182_s2_a2_d10_nicht_minimaler_kontext_die_erklaerung_ist_klar_,A2,Minimaler Kontext,10,1,Ein Adjektiv wird verneint.,A2-logic-s2,,ready,,
logik500_0183,2026-03-01T14:17:00Z,,"Nur ein Signalwort passt: Die Erklärung ist klar, aber für mich ___ vollständig.",nichts,nie,nicht,kein,2,nicht,Ein Adjektiv wird verneint.,logik500_0183_s2_a2_d10_nicht_nur_ein_signalwort_passt_die_erklaerung_is,A2,Minimaler Kontext,10,1,Ein Adjektiv wird verneint.,A2-logic-s2,,ready,,
logik500_0184,2026-03-01T14:18:00Z,,Minimaler Kontext: Im Protokoll fehlt ___ konkrete Zahl.,eine,nicht,nie,keine,0,eine,Hier wird Existenz einer Zahl ausgedrückt.,logik500_0184_s2_a2_d10_eine_minimaler_kontext_im_protokoll_fehlt_konkr,A2,Minimaler Kontext,10,1,Hier wird Existenz einer Zahl ausgedrückt.,A2-logic-s2,,ready,,
logik500_0185,2026-03-01T14:19:00Z,,Nur ein Signalwort passt: Im Protokoll fehlt ___ konkrete Zahl.,nie,keine,eine,nicht,2,eine,Hier wird Existenz einer Zahl ausgedrückt.,logik500_0185_s2_a2_d10_eine_nur_ein_signalwort_passt_im_protokoll_fehl,A2,Minimaler Kontext,10,1,Hier wird Existenz einer Zahl ausgedrückt.,A2-logic-s2,,ready,,
logik500_0186,2026-02-14T09:12:00Z,,"Die Aufgabe war schwer, aber am Ende konnte ich sie ___.",falten,gießen,lösen,streichen,2,lösen,Ein Problem kann man lösen.,logik500_0186_a2_d1_loesen_die_aufgabe_war_schwer_aber_am_ende_,A2,Semantische Logik,1,10,Ein Problem kann man lösen.,A2-logic,,ready,,
logik500_0187,2026-02-14T09:13:00Z,,Was passt inhaltlich? Vor einer großen Ausgabe sollte man Preise ___.,verbrennen,verstecken,vergessen,vergleichen,3,vergleichen,Beim Kauf ist Vergleichen logisch sinnvoll.,logik500_0187_a2_d1_vergleichen_was_passt_inhaltlich_vor_einer_gross,A2,Semantische Logik,1,10,Beim Kauf ist Vergleichen logisch sinnvoll.,A2-logic,,ready,,
logik500_0188,2026-02-14T09:14:00Z,,"Die Information ist wichtig, deshalb solltest du mich sofort ___.",informieren,fotografieren,sortieren,rasieren,0,informieren,"Bei wichtiger Information passt ""informieren"".",logik500_0188_a2_d1_informieren_die_information_ist_wichtig_deshalb_,A2,Semantische Logik,1,10,"Bei wichtiger Information passt ""informieren"".",A2-logic,,ready,,
logik500_0189,2026-02-14T09:15:00Z,,"Was passt inhaltlich? Wir haben zu wenig Zeit, wir müssen den Prozess ___.",vergraben,vereinfachen,verzieren,verdunkeln,1,vereinfachen,Wenig Zeit verlangt eine Vereinfachung.,logik500_0189_a2_d1_vereinfachen_was_passt_inhaltlich_wir_haben_zu_we,A2,Semantische Logik,1,10,Wenig Zeit verlangt eine Vereinfachung.,A2-logic,,ready,,
logik500_0190,2026-02-14T09:16:00Z,,"Die Beschreibung ist unklar, wir sollten sie ___.",parken,wiegen,trocknen,präzisieren,3,präzisieren,Unklare Aussagen präzisiert man.,logik500_0190_a2_d1_praezisieren_die_beschreibung_ist_unklar_wir_soll,A2,Semantische Logik,1,10,Unklare Aussagen präzisiert man.,A2-logic,,ready,,
logik500_0191,2026-02-14T09:17:00Z,,"Was passt inhaltlich? Das Budget ist knapp, daher müssen wir Kosten ___.",schälen,falten,senken,heilen,2,senken,Bei knappem Budget ist Kosten senken logisch.,logik500_0191_a2_d1_senken_was_passt_inhaltlich_das_budget_ist_,A2,Semantische Logik,1,10,Bei knappem Budget ist Kosten senken logisch.,A2-logic,,ready,,
logik500_0192,2026-02-14T09:18:00Z,,"Der Plan klingt gut, aber ist er auch ___.",nass,laut,rechteckig,realistisch,3,realistisch,Hier wird die Umsetzbarkeit bewertet.,logik500_0192_a2_d1_realistisch_der_plan_klingt_gut_aber_ist_er_auch,A2,Semantische Logik,1,10,Hier wird die Umsetzbarkeit bewertet.,A2-logic,,ready,,
logik500_0193,2026-02-14T09:19:00Z,,"Was passt inhaltlich? Bevor wir entscheiden, sollten wir alle Daten ___.",prüfen,braten,schneiden,kleben,0,prüfen,Vor Entscheidungen prüft man Daten.,logik500_0193_a2_d1_pruefen_was_passt_inhaltlich_bevor_wir_entsc,A2,Semantische Logik,1,10,Vor Entscheidungen prüft man Daten.,A2-logic,,ready,,
logik500_0194,2026-02-14T09:20:00Z,,Nach mehreren Versuchen konnte ich das Rätsel endlich ___.,lösen,streichen,falten,gießen,0,lösen,Ein Problem kann man lösen.,logik500_0194_a2_d1_loesen_was_passt_logisch_die_aufgabe_war_sc,A2,Semantische Logik,1,10,Ein Problem kann man lösen.,A2-logic,,ready,,
logik500_0195,2026-02-14T09:21:00Z,,Vor einem teuren Kauf sollte man Angebote gründlich ___.,vergleichen,verstecken,verbrennen,vergessen,0,vergleichen,Beim Kauf ist Vergleichen logisch sinnvoll.,logik500_0195_a2_d1_vergleichen_inhaltlich_logisch_vor_einer_grossen,A2,Semantische Logik,1,10,Beim Kauf ist Vergleichen logisch sinnvoll.,A2-logic,,ready,,
