quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
lgf_063,2026-02-13T10:02:00Z,,A: Der nächste Punkt im Bereich Kommunikation betrifft jetzt klar Hilfe. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,das Meeting vorbereiten,einen Antrag ausfüllen,um Hilfe bitten,ein Formular unterschreiben,2,um Hilfe bitten,"Hier passt die Kollokation „um Hilfe bitten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_um_hilfe_bitten_uC,A2,Kommunikation,,ready,,
lgf_064,2026-02-13T10:03:00Z,,A: Seit zwei Tagen habe ich Fieber und die Tabletten helfen nicht. Was ist jetzt sinnvoll? B: ___,den Wecker stellen,einen Arzt aufsuchen,ein Passwort zurücksetzen,den Kalender aktualisieren,1,einen Arzt aufsuchen,"Hier passt die Kollokation „einen Arzt aufsuchen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_arzt_aufsuchen_uA,A2,Gesundheit,,ready,,
lgf_065,2026-02-13T10:04:00Z,,A: In Gesundheit gibt es gerade eine konkrete Lücke beim Thema Arzt. Was passt hier am besten? B: ___,einen Arzt aufsuchen,ein Passwort zurücksetzen,den Kalender aktualisieren,den Wecker stellen,0,einen Arzt aufsuchen,"Hier passt die Kollokation „einen Arzt aufsuchen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_arzt_aufsuchen_uB,A2,Gesundheit,,ready,,
lgf_066,2026-02-13T10:05:00Z,,A: Für Gesundheit ist unmittelbar ein konkreter Schritt mit Arzt erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,ein Passwort zurücksetzen,den Kalender aktualisieren,den Wecker stellen,einen Arzt aufsuchen,3,einen Arzt aufsuchen,"Hier passt die Kollokation „einen Arzt aufsuchen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_arzt_aufsuchen_uC,A2,Gesundheit,,ready,,
lgf_067,2026-02-13T10:06:00Z,,A: Am Bahnhof kontrolliert der Mitarbeiter die Identität der Fahrgäste. Was ist jetzt sinnvoll? B: ___,die Notizen ordnen,den Bus nehmen,einen Ausweis vorzeigen,den Termin verschieben,2,einen Ausweis vorzeigen,"Hier passt die Kollokation „einen Ausweis vorzeigen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_ausweis_vorzeigen_uA,A2,Service,,ready,,
lgf_068,2026-02-13T10:07:00Z,,A: Im Arbeitsablauf (Service) muss jetzt etwas mit Ausweis geklärt werden. Was passt hier am besten? B: ___,den Bus nehmen,einen Ausweis vorzeigen,den Termin verschieben,die Notizen ordnen,1,einen Ausweis vorzeigen,"Hier passt die Kollokation „einen Ausweis vorzeigen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_ausweis_vorzeigen_uB,A2,Service,,ready,,
lgf_069,2026-02-13T10:08:00Z,,A: Der nächste Punkt im Bereich Service betrifft jetzt klar Ausweis. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,einen Ausweis vorzeigen,den Termin verschieben,die Notizen ordnen,den Bus nehmen,0,einen Ausweis vorzeigen,"Hier passt die Kollokation „einen Ausweis vorzeigen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_ausweis_vorzeigen_uC,A2,Service,,ready,,
lgf_070,2026-02-13T10:09:00Z,,A: Das Restaurant ist am Freitag oft voll und wir sind zu acht Personen. Was ist jetzt sinnvoll? B: ___,das Paket abholen,pünktlich losfahren,den Tisch decken,einen Platz reservieren,3,einen Platz reservieren,"Hier passt die Kollokation „einen Platz reservieren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_platz_reservieren_uA,A2,Service,,ready,,
lgf_071,2026-02-13T10:10:00Z,,A: Im Bereich Service ist heute das Thema „einen Platz reservieren“ noch offen. Was passt hier am besten? B: ___,pünktlich losfahren,den Tisch decken,einen Platz reservieren,das Paket abholen,2,einen Platz reservieren,"Hier passt die Kollokation „einen Platz reservieren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_platz_reservieren_uB,A2,Service,,ready,,
lgf_072,2026-02-13T10:11:00Z,,A: Für Service ist jetzt als nächster Schritt „einen Platz reservieren“ nötig. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,den Tisch decken,einen Platz reservieren,das Paket abholen,pünktlich losfahren,1,einen Platz reservieren,"Hier passt die Kollokation „einen Platz reservieren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_einen_platz_reservieren_uC,A2,Service,,ready,,
lgf_073,2026-02-13T10:12:00Z,,A: Am Wochenende beginnt die Sommerzeit und am Montag muss ich früh raus. Was ist jetzt sinnvoll? B: ___,die Uhr umstellen,das Fahrrad reparieren,einen Termin vereinbaren,den Müll rausbringen,0,die Uhr umstellen,"Hier passt die Kollokation „die Uhr umstellen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_uhr_umstellen_uA,A2,Zeitmanagement,,ready,,
lgf_074,2026-02-13T10:13:00Z,,A: Im Bereich Zeitmanagement braucht das Team jetzt einen klaren Schritt rund um Uhr. Was passt hier am besten? B: ___,das Fahrrad reparieren,einen Termin vereinbaren,den Müll rausbringen,die Uhr umstellen,3,die Uhr umstellen,"Hier passt die Kollokation „die Uhr umstellen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_uhr_umstellen_uB,A2,Zeitmanagement,,ready,,
lgf_075,2026-02-13T10:14:00Z,,A: Im Bereich Zeitmanagement muss der Ablauf rund um Uhr jetzt sauber gelöst werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,einen Termin vereinbaren,den Müll rausbringen,die Uhr umstellen,das Fahrrad reparieren,2,die Uhr umstellen,"Hier passt die Kollokation „die Uhr umstellen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_uhr_umstellen_uC,A2,Zeitmanagement,,ready,,
lgf_076,2026-02-13T10:15:00Z,,A: Die Bank bearbeitet meinen Antrag erst nach einer gültigen Unterschrift. Was ist jetzt sinnvoll? B: ___,den Akku laden,ein Formular unterschreiben,die Datei speichern,eine Rechnung bezahlen,1,ein Formular unterschreiben,"Hier passt die Kollokation „ein Formular unterschreiben“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_ein_formular_unterschreiben_uA,A2,Behörden,,ready,,
lgf_077,2026-02-13T10:16:00Z,,A: Für Behörden fehlt aktuell noch die Aufgabe „ein Formular unterschreiben“. Was passt hier am besten? B: ___,ein Formular unterschreiben,die Datei speichern,eine Rechnung bezahlen,den Akku laden,0,ein Formular unterschreiben,"Hier passt die Kollokation „ein Formular unterschreiben“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_ein_formular_unterschreiben_uB,A2,Behörden,,ready,,
lgf_078,2026-02-13T10:17:00Z,,A: In Behörden braucht die Situation jetzt eine Entscheidung beim Thema „ein Formular unterschreiben“. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,die Datei speichern,eine Rechnung bezahlen,den Akku laden,ein Formular unterschreiben,3,ein Formular unterschreiben,"Hier passt die Kollokation „ein Formular unterschreiben“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_ein_formular_unterschreiben_uC,A2,Behörden,,ready,,
lgf_079,2026-02-13T10:18:00Z,,"A: Ich komme nicht in mein Konto, weil ich das alte Kennwort vergessen habe. Was ist jetzt sinnvoll? B: ___",einen Antrag ausfüllen,eine Nachricht schicken,ein Passwort zurücksetzen,das Meeting vorbereiten,2,ein Passwort zurücksetzen,"Hier passt die Kollokation „ein Passwort zurücksetzen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_ein_passwort_zuruecksetzen_uA,A2,Technik im Alltag,,ready,,
lgf_080,2026-02-13T10:19:00Z,,A: In Technik im Alltag gibt es gerade eine konkrete Lücke beim Thema Passwort. Was passt hier am besten? B: ___,eine Nachricht schicken,ein Passwort zurücksetzen,das Meeting vorbereiten,einen Antrag ausfüllen,1,ein Passwort zurücksetzen,"Hier passt die Kollokation „ein Passwort zurücksetzen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_ein_passwort_zuruecksetzen_uB,A2,Technik im Alltag,,ready,,
lgf_081,2026-02-13T10:20:00Z,,A: Für Technik im Alltag ist unmittelbar ein konkreter Schritt mit Passwort erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,ein Passwort zurücksetzen,das Meeting vorbereiten,einen Antrag ausfüllen,eine Nachricht schicken,0,ein Passwort zurücksetzen,"Hier passt die Kollokation „ein Passwort zurücksetzen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_ein_passwort_zuruecksetzen_uC,A2,Technik im Alltag,,ready,,
lgf_082,2026-02-13T10:21:00Z,,A: Der Kunde ist krank geworden und kann morgen nicht kommen. Was ist jetzt sinnvoll? B: ___,den Kalender aktualisieren,den Wecker stellen,den Koffer packen,den Termin verschieben,3,den Termin verschieben,"Hier passt die Kollokation „den Termin verschieben“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_termin_verschieben_uA,A2,Arbeit,,ready,,
lgf_083,2026-02-13T10:22:00Z,,A: Für Arbeit steht als nächstes das Thema „den Termin verschieben“ an. Was passt hier am besten? B: ___,den Wecker stellen,den Koffer packen,den Termin verschieben,den Kalender aktualisieren,2,den Termin verschieben,"Hier passt die Kollokation „den Termin verschieben“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_termin_verschieben_uB,A2,Arbeit,,ready,,
lgf_084,2026-02-13T10:23:00Z,,"A: Damit Arbeit weiterläuft, muss jetzt „den Termin verschieben“ umgesetzt werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___",den Koffer packen,den Termin verschieben,den Kalender aktualisieren,den Wecker stellen,1,den Termin verschieben,"Hier passt die Kollokation „den Termin verschieben“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_termin_verschieben_uC,A2,Arbeit,,ready,,
lgf_085,2026-02-13T10:24:00Z,,A: Die Sendung liegt laut App seit gestern in der Filiale. Was ist jetzt sinnvoll? B: ___,das Paket abholen,die Notizen ordnen,den Bus nehmen,einkaufen gehen,0,das Paket abholen,"Hier passt die Kollokation „das Paket abholen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_paket_abholen_uA,A2,Alltag,,ready,,
lgf_086,2026-02-13T10:25:00Z,,A: In Alltag gibt es gerade eine konkrete Lücke beim Thema Paket. Was passt hier am besten? B: ___,die Notizen ordnen,den Bus nehmen,einkaufen gehen,das Paket abholen,3,das Paket abholen,"Hier passt die Kollokation „das Paket abholen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_paket_abholen_uB,A2,Alltag,,ready,,
lgf_087,2026-02-13T10:26:00Z,,A: Für Alltag ist unmittelbar ein konkreter Schritt mit Paket erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,den Bus nehmen,einkaufen gehen,das Paket abholen,die Notizen ordnen,2,das Paket abholen,"Hier passt die Kollokation „das Paket abholen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_paket_abholen_uC,A2,Alltag,,ready,,
lgf_088,2026-02-13T10:27:00Z,,A: Beim Fahren springt die Kette ständig herunter. Was ist jetzt sinnvoll? B: ___,die Tür abschließen,das Fahrrad reparieren,pünktlich losfahren,den Tisch decken,1,das Fahrrad reparieren,"Hier passt die Kollokation „das Fahrrad reparieren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_fahrrad_reparieren_uA,A2,Alltag,,ready,,
lgf_089,2026-02-13T10:28:00Z,,A: Im Bereich Alltag ist heute das Thema „das Fahrrad reparieren“ noch offen. Was passt hier am besten? B: ___,das Fahrrad reparieren,pünktlich losfahren,den Tisch decken,die Tür abschließen,0,das Fahrrad reparieren,"Hier passt die Kollokation „das Fahrrad reparieren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_fahrrad_reparieren_uB,A2,Alltag,,ready,,
lgf_090,2026-02-13T10:29:00Z,,A: Für Alltag ist jetzt als nächster Schritt „das Fahrrad reparieren“ nötig. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,pünktlich losfahren,den Tisch decken,die Tür abschließen,das Fahrrad reparieren,3,das Fahrrad reparieren,"Hier passt die Kollokation „das Fahrrad reparieren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_fahrrad_reparieren_uC,A2,Alltag,,ready,,
lgf_091,2026-02-13T10:30:00Z,,"A: Das Dokument ist fertig, aber noch nicht auf dem Laufwerk. Was ist jetzt sinnvoll? B: ___",den Müll rausbringen,eine Pause machen,die Datei speichern,einen Termin vereinbaren,2,die Datei speichern,"Hier passt die Kollokation „die Datei speichern“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_datei_speichern_uA,A2,Technik im Alltag,,ready,,
lgf_092,2026-02-13T10:31:00Z,,A: In Technik im Alltag gibt es gerade eine konkrete Lücke beim Thema Datei. Was passt hier am besten? B: ___,eine Pause machen,die Datei speichern,einen Termin vereinbaren,den Müll rausbringen,1,die Datei speichern,"Hier passt die Kollokation „die Datei speichern“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_datei_speichern_uB,A2,Technik im Alltag,,ready,,
lgf_093,2026-02-13T10:32:00Z,,A: Für Technik im Alltag ist unmittelbar ein konkreter Schritt mit Datei erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,die Datei speichern,einen Termin vereinbaren,den Müll rausbringen,eine Pause machen,0,die Datei speichern,"Hier passt die Kollokation „die Datei speichern“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_datei_speichern_uC,A2,Technik im Alltag,,ready,,
lgf_094,2026-02-13T10:33:00Z,,A: Morgen präsentieren wir vor dem Kunden und die Folien sind noch ungeordnet. Was ist jetzt sinnvoll? B: ___,eine Rechnung bezahlen,den Akku laden,die Hausaufgaben machen,das Meeting vorbereiten,3,das Meeting vorbereiten,"Hier passt die Kollokation „das Meeting vorbereiten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_meeting_vorbereiten_uA,A2,Arbeit,,ready,,
lgf_095,2026-02-13T10:34:00Z,,A: Für Arbeit fehlt aktuell noch die Aufgabe „das Meeting vorbereiten“. Was passt hier am besten? B: ___,den Akku laden,die Hausaufgaben machen,das Meeting vorbereiten,eine Rechnung bezahlen,2,das Meeting vorbereiten,"Hier passt die Kollokation „das Meeting vorbereiten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_meeting_vorbereiten_uB,A2,Arbeit,,ready,,
lgf_096,2026-02-13T10:35:00Z,,A: In Arbeit braucht die Situation jetzt eine Entscheidung beim Thema „das Meeting vorbereiten“. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,die Hausaufgaben machen,das Meeting vorbereiten,eine Rechnung bezahlen,den Akku laden,1,das Meeting vorbereiten,"Hier passt die Kollokation „das Meeting vorbereiten“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_das_meeting_vorbereiten_uC,A2,Arbeit,,ready,,
lgf_097,2026-02-13T10:36:00Z,,A: Seit letzter Woche haben sich drei Termine geändert. Was ist jetzt sinnvoll? B: ___,den Kalender aktualisieren,einen Antrag ausfüllen,eine Nachricht schicken,das Licht ausschalten,0,den Kalender aktualisieren,"Hier passt die Kollokation „den Kalender aktualisieren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_kalender_aktualisieren_uA,A2,Arbeit,,ready,,
lgf_098,2026-02-13T10:37:00Z,,A: Für Arbeit fehlt aktuell noch die Aufgabe „den Kalender aktualisieren“. Was passt hier am besten? B: ___,einen Antrag ausfüllen,eine Nachricht schicken,das Licht ausschalten,den Kalender aktualisieren,3,den Kalender aktualisieren,"Hier passt die Kollokation „den Kalender aktualisieren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_kalender_aktualisieren_uB,A2,Arbeit,,ready,,
lgf_099,2026-02-13T10:38:00Z,,A: In Arbeit braucht die Situation jetzt eine Entscheidung beim Thema „den Kalender aktualisieren“. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,eine Nachricht schicken,das Licht ausschalten,den Kalender aktualisieren,einen Antrag ausfüllen,2,den Kalender aktualisieren,"Hier passt die Kollokation „den Kalender aktualisieren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_den_kalender_aktualisieren_uC,A2,Arbeit,,ready,,
lgf_100,2026-02-13T10:39:00Z,,A: Mein Schreibtisch ist voll mit Zetteln aus vier verschiedenen Projekten. Was ist jetzt sinnvoll? B: ___,den Computer neu starten,die Notizen ordnen,den Wecker stellen,den Koffer packen,1,die Notizen ordnen,"Hier passt die Kollokation „die Notizen ordnen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_notizen_ordnen_uA,A2,Arbeit,,ready,,
lgf_101,2026-02-13T10:40:00Z,,A: Für Arbeit steht als nächstes das Thema „die Notizen ordnen“ an. Was passt hier am besten? B: ___,die Notizen ordnen,den Wecker stellen,den Koffer packen,den Computer neu starten,0,die Notizen ordnen,"Hier passt die Kollokation „die Notizen ordnen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_notizen_ordnen_uB,A2,Arbeit,,ready,,
lgf_102,2026-02-13T10:41:00Z,,"A: Damit Arbeit weiterläuft, muss jetzt „die Notizen ordnen“ umgesetzt werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___",den Wecker stellen,den Koffer packen,den Computer neu starten,die Notizen ordnen,3,die Notizen ordnen,"Hier passt die Kollokation „die Notizen ordnen“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_die_notizen_ordnen_uC,A2,Arbeit,,ready,,
lgf_103,2026-02-13T10:42:00Z,,"A: Wenn wir erst um acht starten, stehen wir sicher im Stau. Was ist jetzt sinnvoll? B: ___",einkaufen gehen,den Drucker anschließen,pünktlich losfahren,den Bus nehmen,2,pünktlich losfahren,"Hier passt die Kollokation „pünktlich losfahren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_puenktlich_losfahren_uA,A2,Mobilität,,ready,,
lgf_104,2026-02-13T10:43:00Z,,A: In Mobilität gibt es gerade eine konkrete Lücke beim Thema pünktlich. Was passt hier am besten? B: ___,den Drucker anschließen,pünktlich losfahren,den Bus nehmen,einkaufen gehen,1,pünktlich losfahren,"Hier passt die Kollokation „pünktlich losfahren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_puenktlich_losfahren_uB,A2,Mobilität,,ready,,
lgf_105,2026-02-13T10:44:00Z,,A: Für Mobilität ist unmittelbar ein konkreter Schritt mit pünktlich erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,pünktlich losfahren,den Bus nehmen,einkaufen gehen,den Drucker anschließen,0,pünktlich losfahren,"Hier passt die Kollokation „pünktlich losfahren“, weil sie in dieser Alltagssituation die logisch passende Handlung ausdrückt.",a2_puenktlich_losfahren_uC,A2,Mobilität,,ready,,
lgf_106,2026-02-13T10:45:00Z,,A: Im Projekt sind gleichzeitig drei Deadlines offen und das Team ist überlastet. Was ist jetzt sinnvoll? B: ___,Ressourcen einplanen,Maßnahmen umsetzen,Ziele definieren,Prioritäten setzen,3,Prioritäten setzen,"Im beruflichen Kontext passt „Prioritäten setzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_prioritaeten_setzen_uA,B1,Projektmanagement,,ready,,
lgf_107,2026-02-13T10:46:00Z,,A: Für Projektmanagement fehlt aktuell noch die Aufgabe „Prioritäten setzen“. Was passt hier am besten? B: ___,Maßnahmen umsetzen,Ziele definieren,Prioritäten setzen,Ressourcen einplanen,2,Prioritäten setzen,"Im beruflichen Kontext passt „Prioritäten setzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_prioritaeten_setzen_uB,B1,Projektmanagement,,ready,,
lgf_108,2026-02-13T10:47:00Z,,A: In Projektmanagement braucht die Situation jetzt eine Entscheidung beim Thema „Prioritäten setzen“. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Ziele definieren,Prioritäten setzen,Ressourcen einplanen,Maßnahmen umsetzen,1,Prioritäten setzen,"Im beruflichen Kontext passt „Prioritäten setzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_prioritaeten_setzen_uC,B1,Projektmanagement,,ready,,
lgf_109,2026-02-13T10:48:00Z,,A: Der Fehler wurde mehrfach gemeldet und niemand fühlt sich zuständig. Was ist jetzt sinnvoll? B: ___,Verantwortung übernehmen,Risiken einschätzen,den Prozess optimieren,ein Konzept präsentieren,0,Verantwortung übernehmen,"Im beruflichen Kontext passt „Verantwortung übernehmen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_verantwortung_uebernehmen_uA,B1,Zusammenarbeit,,ready,,
lgf_110,2026-02-13T10:49:00Z,,A: Für Zusammenarbeit fehlt aktuell noch die Aufgabe „Verantwortung übernehmen“. Was passt hier am besten? B: ___,Risiken einschätzen,den Prozess optimieren,ein Konzept präsentieren,Verantwortung übernehmen,3,Verantwortung übernehmen,"Im beruflichen Kontext passt „Verantwortung übernehmen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_verantwortung_uebernehmen_uB,B1,Zusammenarbeit,,ready,,
lgf_111,2026-02-13T10:50:00Z,,A: In Zusammenarbeit braucht die Situation jetzt eine Entscheidung beim Thema „Verantwortung übernehmen“. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,den Prozess optimieren,ein Konzept präsentieren,Verantwortung übernehmen,Risiken einschätzen,2,Verantwortung übernehmen,"Im beruflichen Kontext passt „Verantwortung übernehmen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_verantwortung_uebernehmen_uC,B1,Zusammenarbeit,,ready,,
lgf_112,2026-02-13T10:51:00Z,,A: Zwei Abteilungen wollen unterschiedliche Lösungen und die Diskussion dreht sich im Kreis. Was ist jetzt sinnvoll? B: ___,Argumente abwägen,einen Kompromiss finden,Ergebnisse auswerten,eine Hypothese überprüfen,1,einen Kompromiss finden,"Im beruflichen Kontext passt „einen Kompromiss finden“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_kompromiss_finden_uA,B1,Zusammenarbeit,,ready,,
lgf_113,2026-02-13T10:52:00Z,,A: In Zusammenarbeit gibt es gerade eine konkrete Lücke beim Thema Kompromiss. Was passt hier am besten? B: ___,einen Kompromiss finden,Ergebnisse auswerten,eine Hypothese überprüfen,Argumente abwägen,0,einen Kompromiss finden,"Im beruflichen Kontext passt „einen Kompromiss finden“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_kompromiss_finden_uB,B1,Zusammenarbeit,,ready,,
lgf_114,2026-02-13T10:53:00Z,,A: Für Zusammenarbeit ist unmittelbar ein konkreter Schritt mit Kompromiss erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Ergebnisse auswerten,eine Hypothese überprüfen,Argumente abwägen,einen Kompromiss finden,3,einen Kompromiss finden,"Im beruflichen Kontext passt „einen Kompromiss finden“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_kompromiss_finden_uC,B1,Zusammenarbeit,,ready,,
lgf_115,2026-02-13T10:54:00Z,,A: Vor der finalen Zusage fehlen uns noch Informationen aus der Rechtsabteilung. Was ist jetzt sinnvoll? B: ___,Daten analysieren,Einwände entkräften,Rücksprache halten,Feedback einholen,2,Rücksprache halten,"Im beruflichen Kontext passt „Rücksprache halten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ruecksprache_halten_uA,B1,Kommunikation,,ready,,
lgf_116,2026-02-13T10:55:00Z,,A: Im Bereich Kommunikation ist heute das Thema „Rücksprache halten“ noch offen. Was passt hier am besten? B: ___,Einwände entkräften,Rücksprache halten,Feedback einholen,Daten analysieren,1,Rücksprache halten,"Im beruflichen Kontext passt „Rücksprache halten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ruecksprache_halten_uB,B1,Kommunikation,,ready,,
lgf_117,2026-02-13T10:56:00Z,,A: Für Kommunikation ist jetzt als nächster Schritt „Rücksprache halten“ nötig. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Rücksprache halten,Feedback einholen,Daten analysieren,Einwände entkräften,0,Rücksprache halten,"Im beruflichen Kontext passt „Rücksprache halten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ruecksprache_halten_uC,B1,Kommunikation,,ready,,
lgf_118,2026-02-13T10:57:00Z,,"A: Wir haben zwei realistische Varianten, aber heute muss eine gewählt werden. Was ist jetzt sinnvoll? B: ___",Fristen einhalten,einen Vorschlag begründen,die Kosten kalkulieren,eine Entscheidung treffen,3,eine Entscheidung treffen,"Im beruflichen Kontext passt „eine Entscheidung treffen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_entscheidung_treffen_uA,B1,Projektmanagement,,ready,,
lgf_119,2026-02-13T10:58:00Z,,A: In Projektmanagement gibt es gerade eine konkrete Lücke beim Thema Entscheidung. Was passt hier am besten? B: ___,einen Vorschlag begründen,die Kosten kalkulieren,eine Entscheidung treffen,Fristen einhalten,2,eine Entscheidung treffen,"Im beruflichen Kontext passt „eine Entscheidung treffen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_entscheidung_treffen_uB,B1,Projektmanagement,,ready,,
lgf_120,2026-02-13T10:59:00Z,,A: Für Projektmanagement ist unmittelbar ein konkreter Schritt mit Entscheidung erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,die Kosten kalkulieren,eine Entscheidung treffen,Fristen einhalten,einen Vorschlag begründen,1,eine Entscheidung treffen,"Im beruflichen Kontext passt „eine Entscheidung treffen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_entscheidung_treffen_uC,B1,Projektmanagement,,ready,,
lgf_121,2026-02-13T11:00:00Z,,"A: Für Q3 sind neue Aufgaben geplant, doch im Budget fehlt noch der Personalanteil. Was ist jetzt sinnvoll? B: ___",Ressourcen einplanen,eine Strategie entwickeln,Erwartungen klären,einen Bericht verfassen,0,Ressourcen einplanen,"Im beruflichen Kontext passt „Ressourcen einplanen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ressourcen_einplanen_uA,B1,Projektmanagement,,ready,,
lgf_122,2026-02-13T11:01:00Z,,A: In Projektmanagement gibt es gerade eine konkrete Lücke beim Thema Ressourcen. Was passt hier am besten? B: ___,eine Strategie entwickeln,Erwartungen klären,einen Bericht verfassen,Ressourcen einplanen,3,Ressourcen einplanen,"Im beruflichen Kontext passt „Ressourcen einplanen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ressourcen_einplanen_uB,B1,Projektmanagement,,ready,,
lgf_123,2026-02-13T11:02:00Z,,A: Für Projektmanagement ist unmittelbar ein konkreter Schritt mit Ressourcen erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Erwartungen klären,einen Bericht verfassen,Ressourcen einplanen,eine Strategie entwickeln,2,Ressourcen einplanen,"Im beruflichen Kontext passt „Ressourcen einplanen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ressourcen_einplanen_uC,B1,Projektmanagement,,ready,,
