quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
sm_100,2026-02-10T09:39:00Z,,Synonym gesucht: „verlässlich“ (Thema: Arbeit).,höflich,verändern,öffentlich,zuverlässig,3,zuverlässig,„zuverlässig“ passt hier als Synonym zu „verlässlich“ im Thema Arbeit.,verlaesslich__zuverlaessig,A2,Arbeit,,ready,,
sm_101,2026-02-10T09:40:00Z,,Finde das passende Synonym zu „regelmäßig“ (Thema: Alltag).,steigern,sinnvoll,konstant,erklären,2,konstant,„konstant“ passt hier als Synonym zu „regelmäßig“ im Thema Alltag.,regelmaessig__konstant,A2,Alltag,,ready,,
sm_102,2026-02-10T09:41:00Z,,Welches Wort bedeutet fast dasselbe wie „konstant“ (Thema: Alltag)?,mittelbar,regelmäßig,erläutern,verringern,1,regelmäßig,„regelmäßig“ passt hier als Synonym zu „konstant“ im Thema Alltag.,konstant__regelmaessig,A2,Alltag,,ready,,
sm_103,2026-02-10T09:42:00Z,,Wähle das beste Synonym für „unregelmäßig“ (Thema: Alltag).,ungefährlich,privat,erläutern,sporadisch,3,sporadisch,„sporadisch“ passt hier als Synonym zu „unregelmäßig“ im Thema Alltag.,unregelmaessig__sporadisch,A2,Alltag,,ready,,
sm_104,2026-02-10T09:43:00Z,,Synonym gesucht: „sporadisch“ (Thema: Alltag).,gesetzwidrig,unregelmäßig,klar,verbessern,1,unregelmäßig,„unregelmäßig“ passt hier als Synonym zu „sporadisch“ im Thema Alltag.,sporadisch__unregelmaessig,A2,Alltag,,ready,,
sm_105,2026-02-10T09:44:00Z,,Finde das passende Synonym zu „modern“ (Thema: Gesellschaft).,deutlich,zeitgemäß,regelmäßig,wichtig,1,zeitgemäß,„zeitgemäß“ passt hier als Synonym zu „modern“ im Thema Gesellschaft.,modern__zeitgemaess,A2,Gesellschaft,,ready,,
sm_106,2026-02-10T09:45:00Z,,Welches Wort bedeutet fast dasselbe wie „zeitgemäß“ (Thema: Gesellschaft)?,modern,bedeutsam,unnötig,dauerhaft,0,modern,„modern“ passt hier als Synonym zu „zeitgemäß“ im Thema Gesellschaft.,zeitgemaess__modern,A2,Gesellschaft,,ready,,
sm_107,2026-02-10T09:46:00Z,,Wähle das beste Synonym für „altmodisch“ (Thema: Gesellschaft).,untersagen,ungefährlich,planen,veraltet,3,veraltet,„veraltet“ passt hier als Synonym zu „altmodisch“ im Thema Gesellschaft.,altmodisch__veraltet,A2,Gesellschaft,,ready,,
sm_108,2026-02-10T09:47:00Z,,Synonym gesucht: „veraltet“ (Thema: Gesellschaft).,zuvorkommend,bedeutsam,altmodisch,ungefährlich,2,altmodisch,„altmodisch“ passt hier als Synonym zu „veraltet“ im Thema Gesellschaft.,veraltet__altmodisch,A2,Gesellschaft,,ready,,
sm_109,2026-02-10T09:48:00Z,,Finde das passende Synonym zu „höflich“ (Thema: Kommunikation).,zuvorkommend,sporadisch,reduzieren,untersagen,0,zuvorkommend,„zuvorkommend“ passt hier als Synonym zu „höflich“ im Thema Kommunikation.,hoeflich__zuvorkommend,A2,Kommunikation,,ready,,
sm_110,2026-02-10T09:49:00Z,,Welches Wort bedeutet fast dasselbe wie „zuvorkommend“ (Thema: Kommunikation)?,höflich,öffentlich,flexibel,sinnvoll,0,höflich,„höflich“ passt hier als Synonym zu „zuvorkommend“ im Thema Kommunikation.,zuvorkommend__hoeflich,A2,Kommunikation,,ready,,
sm_111,2026-02-10T09:50:00Z,,Wähle das beste Synonym für „direkt“ (Thema: Kommunikation).,aussuchen,verringern,unmittelbar,überflüssig,2,unmittelbar,„unmittelbar“ passt hier als Synonym zu „direkt“ im Thema Kommunikation.,direkt__unmittelbar,A2,Kommunikation,,ready,,
sm_112,2026-02-10T09:51:00Z,,Synonym gesucht: „unmittelbar“ (Thema: Kommunikation).,wählen,persönlich,direkt,verbessern,2,direkt,„direkt“ passt hier als Synonym zu „unmittelbar“ im Thema Kommunikation.,unmittelbar__direkt,A2,Kommunikation,,ready,,
sm_113,2026-02-10T09:52:00Z,,Finde das passende Synonym zu „indirekt“ (Thema: Kommunikation).,planen,machbar,mittelbar,veraltet,2,mittelbar,„mittelbar“ passt hier als Synonym zu „indirekt“ im Thema Kommunikation.,indirekt__mittelbar,A2,Kommunikation,,ready,,
sm_114,2026-02-10T09:53:00Z,,Welches Wort bedeutet fast dasselbe wie „mittelbar“ (Thema: Kommunikation)?,illegal,vorübergehend,indirekt,steigern,2,indirekt,„indirekt“ passt hier als Synonym zu „mittelbar“ im Thema Kommunikation.,mittelbar__indirekt,A2,Kommunikation,,ready,,
sm_115,2026-02-10T09:54:00Z,,Wähle das beste Synonym für „legal“ (Thema: Gesellschaft).,möglich,rechtmäßig,unsinnig,ungefährlich,1,rechtmäßig,„rechtmäßig“ passt hier als Synonym zu „legal“ im Thema Gesellschaft.,legal__rechtmaessig,A2,Gesellschaft,,ready,,
sm_116,2026-02-10T09:55:00Z,,Synonym gesucht: „rechtmäßig“ (Thema: Gesellschaft).,optimieren,möglich,legal,absurd,2,legal,„legal“ passt hier als Synonym zu „rechtmäßig“ im Thema Gesellschaft.,rechtmaessig__legal,A2,Gesellschaft,,ready,,
sm_117,2026-02-10T09:56:00Z,,Finde das passende Synonym zu „illegal“ (Thema: Gesellschaft).,gesetzwidrig,aussuchen,verlässlich,möglich,0,gesetzwidrig,„gesetzwidrig“ passt hier als Synonym zu „illegal“ im Thema Gesellschaft.,illegal__gesetzwidrig,A2,Gesellschaft,,ready,,
sm_118,2026-02-10T09:57:00Z,,Welches Wort bedeutet fast dasselbe wie „gesetzwidrig“ (Thema: Gesellschaft)?,gestatten,vorübergehend,überflüssig,illegal,3,illegal,„illegal“ passt hier als Synonym zu „gesetzwidrig“ im Thema Gesellschaft.,gesetzwidrig__illegal,A2,Gesellschaft,,ready,,
sm_119,2026-02-10T09:58:00Z,,Wähle das beste Synonym für „privat“ (Thema: Gesellschaft).,planen,erlauben,deutlich,persönlich,3,persönlich,„persönlich“ passt hier als Synonym zu „privat“ im Thema Gesellschaft.,privat__persoenlich,A2,Gesellschaft,,ready,,
sm_120,2026-02-10T09:59:00Z,,Synonym gesucht: „persönlich“ (Thema: Gesellschaft).,privat,wichtig,vorbereiten,notwendig,0,privat,„privat“ passt hier als Synonym zu „persönlich“ im Thema Gesellschaft.,persoenlich__privat,A2,Gesellschaft,,ready,,
sm_121,2026-02-10T10:00:00Z,,Finde das passende Synonym zu „öffentlich“ (Thema: Gesellschaft).,durchschaubar,präzise,zuvorkommend,allgemeinzugänglich,3,allgemeinzugänglich,„allgemeinzugänglich“ passt hier als Synonym zu „öffentlich“ im Thema Gesellschaft.,oeffentlich__allgemeinzugaenglich,A2,Gesellschaft,,ready,,
sm_122,2026-02-10T10:01:00Z,,Welches Wort bedeutet fast dasselbe wie „allgemeinzugänglich“ (Thema: Gesellschaft)?,deutlich,öffentlich,notwendig,erforderlich,1,öffentlich,„öffentlich“ passt hier als Synonym zu „allgemeinzugänglich“ im Thema Gesellschaft.,allgemeinzugaenglich__oeffentlich,A2,Gesellschaft,,ready,,
sm_123,2026-02-10T10:02:00Z,,Wähle das beste Synonym für „ändern“ (Thema: Verben Arbeit).,legal,altmodisch,absurd,verändern,3,verändern,„verändern“ passt hier als Synonym zu „ändern“ im Thema Verben Arbeit.,aendern__veraendern,A2,Verben Arbeit,,ready,,
sm_124,2026-02-10T10:03:00Z,,Synonym gesucht: „verändern“ (Thema: Verben Arbeit).,ändern,bedeutsam,anpassungsfähig,sicher,0,ändern,„ändern“ passt hier als Synonym zu „verändern“ im Thema Verben Arbeit.,veraendern__aendern,A2,Verben Arbeit,,ready,,
sm_125,2026-02-10T10:04:00Z,,Finde das passende Synonym zu „verbessern“ (Thema: Verben Arbeit).,gesetzwidrig,optimieren,anonym,privat,1,optimieren,„optimieren“ passt hier als Synonym zu „verbessern“ im Thema Verben Arbeit.,verbessern__optimieren,A2,Verben Arbeit,,ready,,
sm_126,2026-02-10T10:05:00Z,,Welches Wort bedeutet fast dasselbe wie „optimieren“ (Thema: Verben Arbeit)?,sinnvoll,verbessern,gestatten,öffentlich,1,verbessern,„verbessern“ passt hier als Synonym zu „optimieren“ im Thema Verben Arbeit.,optimieren__verbessern,A2,Verben Arbeit,,ready,,
sm_127,2026-02-10T10:06:00Z,,Wähle das beste Synonym für „verringern“ (Thema: Verben Arbeit).,reduzieren,unnötig,gesetzwidrig,gestatten,0,reduzieren,„reduzieren“ passt hier als Synonym zu „verringern“ im Thema Verben Arbeit.,verringern__reduzieren,A2,Verben Arbeit,,ready,,
sm_128,2026-02-10T10:07:00Z,,Synonym gesucht: „reduzieren“ (Thema: Verben Arbeit).,zuverlässig,rechtmäßig,verringern,erlauben,2,verringern,„verringern“ passt hier als Synonym zu „reduzieren“ im Thema Verben Arbeit.,reduzieren__verringern,A2,Verben Arbeit,,ready,,
sm_129,2026-02-10T10:08:00Z,,Finde das passende Synonym zu „erhöhen“ (Thema: Verben Arbeit).,unmittelbar,ungefährlich,flexibel,steigern,3,steigern,„steigern“ passt hier als Synonym zu „erhöhen“ im Thema Verben Arbeit.,erhoehen__steigern,A2,Verben Arbeit,,ready,,
sm_130,2026-02-10T10:09:00Z,,Welches Wort bedeutet fast dasselbe wie „steigern“ (Thema: Verben Arbeit)?,unsinnig,erhöhen,indirekt,aussuchen,1,erhöhen,„erhöhen“ passt hier als Synonym zu „steigern“ im Thema Verben Arbeit.,steigern__erhoehen,A2,Verben Arbeit,,ready,,
sm_131,2026-02-10T10:10:00Z,,Wähle das beste Synonym für „erklären“ (Thema: Verben Arbeit).,erläutern,zuvorkommend,präzise,öffentlich,0,erläutern,„erläutern“ passt hier als Synonym zu „erklären“ im Thema Verben Arbeit.,erklaeren__erlaeutern,A2,Verben Arbeit,,ready,,
sm_132,2026-02-10T10:11:00Z,,Synonym gesucht: „erläutern“ (Thema: Verben Arbeit).,erklären,wählen,notwendig,möglich,0,erklären,„erklären“ passt hier als Synonym zu „erläutern“ im Thema Verben Arbeit.,erlaeutern__erklaeren,A2,Verben Arbeit,,ready,,
sm_133,2026-02-10T10:12:00Z,,Finde das passende Synonym zu „wählen“ (Thema: Verben Alltag).,bedeutsam,aussuchen,deutlich,erläutern,1,aussuchen,„aussuchen“ passt hier als Synonym zu „wählen“ im Thema Verben Alltag.,waehlen__aussuchen,A2,Verben Alltag,,ready,,
sm_134,2026-02-10T10:13:00Z,,Welches Wort bedeutet fast dasselbe wie „aussuchen“ (Thema: Verben Alltag)?,anonym,wählen,langfristig,zeitgemäß,1,wählen,„wählen“ passt hier als Synonym zu „aussuchen“ im Thema Verben Alltag.,aussuchen__waehlen,A2,Verben Alltag,,ready,,
sm_135,2026-02-10T10:14:00Z,,Wähle das beste Synonym für „planen“ (Thema: Verben Alltag).,vorbereiten,erhöhen,gestatten,unregelmäßig,0,vorbereiten,„vorbereiten“ passt hier als Synonym zu „planen“ im Thema Verben Alltag.,planen__vorbereiten,A2,Verben Alltag,,ready,,
sm_136,2026-02-10T10:15:00Z,,Synonym gesucht: „vorbereiten“ (Thema: Verben Alltag).,legal,planen,deutlich,langfristig,1,planen,„planen“ passt hier als Synonym zu „vorbereiten“ im Thema Verben Alltag.,vorbereiten__planen,A2,Verben Alltag,,ready,,
sm_137,2026-02-10T10:16:00Z,,Finde das passende Synonym zu „erlauben“ (Thema: Verben Regeln).,modern,direkt,vorübergehend,gestatten,3,gestatten,„gestatten“ passt hier als Synonym zu „erlauben“ im Thema Verben Regeln.,erlauben__gestatten,A2,Verben Regeln,,ready,,
sm_138,2026-02-10T10:17:00Z,,Welches Wort bedeutet fast dasselbe wie „gestatten“ (Thema: Verben Regeln)?,erforderlich,wählen,legal,erlauben,3,erlauben,„erlauben“ passt hier als Synonym zu „gestatten“ im Thema Verben Regeln.,gestatten__erlauben,A2,Verben Regeln,,ready,,
sm_139,2026-02-10T10:18:00Z,,Wähle das beste Synonym für „verbieten“ (Thema: Verben Regeln).,wählen,namenlos,unsinnig,untersagen,3,untersagen,„untersagen“ passt hier als Synonym zu „verbieten“ im Thema Verben Regeln.,verbieten__untersagen,A2,Verben Regeln,,ready,,
sm_140,2026-02-10T10:19:00Z,,Synonym gesucht: „untersagen“ (Thema: Verben Regeln).,verbessern,verbieten,wählen,klar,1,verbieten,„verbieten“ passt hier als Synonym zu „untersagen“ im Thema Verben Regeln.,untersagen__verbieten,A2,Verben Regeln,,ready,,
sm_141,2026-02-10T10:20:00Z,,Finde das passende Synonym zu „effektiv“ (Thema: Arbeit).,komplex,sichtbar,akkurat,wirksam,3,wirksam,„wirksam“ passt hier als Synonym zu „effektiv“ im Thema Arbeit.,effektiv__wirksam,B1,Arbeit,,ready,,
sm_142,2026-02-10T10:21:00Z,,Welches Wort bedeutet fast dasselbe wie „wirksam“ (Thema: Arbeit)?,neutral,obligatorisch,ungeeignet,effektiv,3,effektiv,„effektiv“ passt hier als Synonym zu „wirksam“ im Thema Arbeit.,wirksam__effektiv,B1,Arbeit,,ready,,
sm_143,2026-02-10T10:22:00Z,,Wähle das beste Synonym für „effizient“ (Thema: Arbeit).,unparteiisch,verborgen,ängstlich,zeitsparend,3,zeitsparend,„zeitsparend“ passt hier als Synonym zu „effizient“ im Thema Arbeit.,effizient__zeitsparend,B1,Arbeit,,ready,,
sm_144,2026-02-10T10:23:00Z,,Synonym gesucht: „zeitsparend“ (Thema: Arbeit).,tolerant,kreativ,instabil,effizient,3,effizient,„effizient“ passt hier als Synonym zu „zeitsparend“ im Thema Arbeit.,zeitsparend__effizient,B1,Arbeit,,ready,,
sm_145,2026-02-10T10:24:00Z,,Finde das passende Synonym zu „komplex“ (Thema: Denken).,attraktiv,vielschichtig,bedenklich,optional,1,vielschichtig,„vielschichtig“ passt hier als Synonym zu „komplex“ im Thema Denken.,komplex__vielschichtig,B1,Denken,,ready,,
sm_146,2026-02-10T10:25:00Z,,Welches Wort bedeutet fast dasselbe wie „vielschichtig“ (Thema: Denken)?,effizient,neutral,komplex,mutig,2,komplex,„komplex“ passt hier als Synonym zu „vielschichtig“ im Thema Denken.,vielschichtig__komplex,B1,Denken,,ready,,
sm_147,2026-02-10T10:26:00Z,,Wähle das beste Synonym für „eindeutig“ (Thema: Argumentation).,effizient,zweifelsfrei,verständlich,häufig,1,zweifelsfrei,„zweifelsfrei“ passt hier als Synonym zu „eindeutig“ im Thema Argumentation.,eindeutig__zweifelsfrei,B1,Argumentation,,ready,,
sm_148,2026-02-10T10:27:00Z,,Synonym gesucht: „zweifelsfrei“ (Thema: Argumentation).,einfallsreich,instabil,zeitsparend,eindeutig,3,eindeutig,„eindeutig“ passt hier als Synonym zu „zweifelsfrei“ im Thema Argumentation.,zweifelsfrei__eindeutig,B1,Argumentation,,ready,,
sm_149,2026-02-10T10:28:00Z,,Finde das passende Synonym zu „relevant“ (Thema: Argumentation).,oftmals,wesentlich,bewusst,verständlich,1,wesentlich,„wesentlich“ passt hier als Synonym zu „relevant“ im Thema Argumentation.,relevant__wesentlich,B1,Argumentation,,ready,,
sm_150,2026-02-10T10:29:00Z,,Welches Wort bedeutet fast dasselbe wie „wesentlich“ (Thema: Argumentation)?,gewaltfrei,passend,relevant,unparteiisch,2,relevant,„relevant“ passt hier als Synonym zu „wesentlich“ im Thema Argumentation.,wesentlich__relevant,B1,Argumentation,,ready,,
sm_151,2026-02-10T10:30:00Z,,Wähle das beste Synonym für „stabil“ (Thema: Struktur).,beständig,attraktiv,unparteiisch,kreativ,0,beständig,„beständig“ passt hier als Synonym zu „stabil“ im Thema Struktur.,stabil__bestaendig,B1,Struktur,,ready,,
sm_152,2026-02-10T10:31:00Z,,Synonym gesucht: „beständig“ (Thema: Struktur).,stabil,mutig,feige,effizient,0,stabil,„stabil“ passt hier als Synonym zu „beständig“ im Thema Struktur.,bestaendig__stabil,B1,Struktur,,ready,,
sm_153,2026-02-10T10:32:00Z,,Finde das passende Synonym zu „instabil“ (Thema: Struktur).,ausführlich,erkennbar,schwankend,attraktiv,2,schwankend,„schwankend“ passt hier als Synonym zu „instabil“ im Thema Struktur.,instabil__schwankend,B1,Struktur,,ready,,
sm_154,2026-02-10T10:33:00Z,,Welches Wort bedeutet fast dasselbe wie „schwankend“ (Thema: Struktur)?,attraktiv,kreativ,kurzgefasst,instabil,3,instabil,„instabil“ passt hier als Synonym zu „schwankend“ im Thema Struktur.,schwankend__instabil,B1,Struktur,,ready,,
sm_155,2026-02-10T10:34:00Z,,Wähle das beste Synonym für „kritisch“ (Thema: Bewertung).,unbewusst,bedenklich,robust,detailliert,1,bedenklich,„bedenklich“ passt hier als Synonym zu „kritisch“ im Thema Bewertung.,kritisch__bedenklich,B1,Bewertung,,ready,,
sm_156,2026-02-10T10:35:00Z,,Synonym gesucht: „bedenklich“ (Thema: Bewertung).,verpflichtend,kritisch,exakt,detailliert,1,kritisch,„kritisch“ passt hier als Synonym zu „bedenklich“ im Thema Bewertung.,bedenklich__kritisch,B1,Bewertung,,ready,,
sm_157,2026-02-10T10:36:00Z,,Finde das passende Synonym zu „neutral“ (Thema: Bewertung).,sorgfältig,einfallsreich,stabil,unparteiisch,3,unparteiisch,„unparteiisch“ passt hier als Synonym zu „neutral“ im Thema Bewertung.,neutral__unparteiisch,B1,Bewertung,,ready,,
sm_158,2026-02-10T10:37:00Z,,Welches Wort bedeutet fast dasselbe wie „unparteiisch“ (Thema: Bewertung)?,verständlich,bewusst,aufrichtig,neutral,3,neutral,„neutral“ passt hier als Synonym zu „unparteiisch“ im Thema Bewertung.,unparteiisch__neutral,B1,Bewertung,,ready,,
sm_159,2026-02-10T10:38:00Z,,Wähle das beste Synonym für „objektiv“ (Thema: Bewertung).,engstirnig,obligatorisch,verborgen,sachlich,3,sachlich,„sachlich“ passt hier als Synonym zu „objektiv“ im Thema Bewertung.,objektiv__sachlich,B1,Bewertung,,ready,,
sm_160,2026-02-10T10:39:00Z,,Synonym gesucht: „sachlich“ (Thema: Bewertung).,objektiv,detailliert,friedlich,angriffslustig,0,objektiv,„objektiv“ passt hier als Synonym zu „sachlich“ im Thema Bewertung.,sachlich__objektiv,B1,Bewertung,,ready,,
sm_161,2026-02-10T10:40:00Z,,Finde das passende Synonym zu „optional“ (Thema: Regeln).,freiwillig,tapfer,verborgen,verlogen,0,freiwillig,„freiwillig“ passt hier als Synonym zu „optional“ im Thema Regeln.,optional__freiwillig,B1,Regeln,,ready,,
sm_162,2026-02-10T10:41:00Z,,Welches Wort bedeutet fast dasselbe wie „freiwillig“ (Thema: Regeln)?,engstirnig,optional,eindeutig,attraktiv,1,optional,„optional“ passt hier als Synonym zu „freiwillig“ im Thema Regeln.,freiwillig__optional,B1,Regeln,,ready,,
sm_163,2026-02-10T10:42:00Z,,Wähle das beste Synonym für „verpflichtend“ (Thema: Regeln).,eindeutig,kreativ,obligatorisch,ungewollt,2,obligatorisch,„obligatorisch“ passt hier als Synonym zu „verpflichtend“ im Thema Regeln.,verpflichtend__obligatorisch,B1,Regeln,,ready,,
sm_164,2026-02-10T10:43:00Z,,Synonym gesucht: „obligatorisch“ (Thema: Regeln).,verlogen,geeignet,feige,verpflichtend,3,verpflichtend,„verpflichtend“ passt hier als Synonym zu „obligatorisch“ im Thema Regeln.,obligatorisch__verpflichtend,B1,Regeln,,ready,,
sm_165,2026-02-10T10:44:00Z,,Finde das passende Synonym zu „attraktiv“ (Thema: Beschreibung).,ansprechend,unehrlich,ängstlich,bewusst,0,ansprechend,„ansprechend“ passt hier als Synonym zu „attraktiv“ im Thema Beschreibung.,attraktiv__ansprechend,B1,Beschreibung,,ready,,
sm_166,2026-02-10T10:45:00Z,,Welches Wort bedeutet fast dasselbe wie „ansprechend“ (Thema: Beschreibung)?,sachlich,effektiv,freiwillig,attraktiv,3,attraktiv,„attraktiv“ passt hier als Synonym zu „ansprechend“ im Thema Beschreibung.,ansprechend__attraktiv,B1,Beschreibung,,ready,,
sm_167,2026-02-10T10:46:00Z,,Wähle das beste Synonym für „kreativ“ (Thema: Beschreibung).,einfallsreich,ungeeignet,akkurat,unbewusst,0,einfallsreich,„einfallsreich“ passt hier als Synonym zu „kreativ“ im Thema Beschreibung.,kreativ__einfallsreich,B1,Beschreibung,,ready,,
sm_168,2026-02-10T10:47:00Z,,Synonym gesucht: „einfallsreich“ (Thema: Beschreibung).,stabil,kreativ,ängstlich,eindeutig,1,kreativ,„kreativ“ passt hier als Synonym zu „einfallsreich“ im Thema Beschreibung.,einfallsreich__kreativ,B1,Beschreibung,,ready,,
sm_169,2026-02-10T10:48:00Z,,Finde das passende Synonym zu „mutig“ (Thema: Persönlichkeit).,sachlich,ansprechend,tapfer,unsichtbar,2,tapfer,„tapfer“ passt hier als Synonym zu „mutig“ im Thema Persönlichkeit.,mutig__tapfer,B1,Persönlichkeit,,ready,,
sm_170,2026-02-10T10:49:00Z,,Welches Wort bedeutet fast dasselbe wie „tapfer“ (Thema: Persönlichkeit)?,neutral,ausführlich,geeignet,mutig,3,mutig,„mutig“ passt hier als Synonym zu „tapfer“ im Thema Persönlichkeit.,tapfer__mutig,B1,Persönlichkeit,,ready,,
sm_171,2026-02-10T10:50:00Z,,Wähle das beste Synonym für „feige“ (Thema: Persönlichkeit).,engstirnig,ängstlich,optional,unpassend,1,ängstlich,„ängstlich“ passt hier als Synonym zu „feige“ im Thema Persönlichkeit.,feige__aengstlich,B1,Persönlichkeit,,ready,,
sm_172,2026-02-10T10:51:00Z,,Synonym gesucht: „ängstlich“ (Thema: Persönlichkeit).,angriffslustig,feige,belastbar,attraktiv,1,feige,„feige“ passt hier als Synonym zu „ängstlich“ im Thema Persönlichkeit.,aengstlich__feige,B1,Persönlichkeit,,ready,,
sm_173,2026-02-10T10:52:00Z,,Finde das passende Synonym zu „tolerant“ (Thema: Gesellschaft).,unparteiisch,tapfer,oftmals,offenherzig,3,offenherzig,„offenherzig“ passt hier als Synonym zu „tolerant“ im Thema Gesellschaft.,tolerant__offenherzig,B1,Gesellschaft,,ready,,
sm_174,2026-02-10T10:53:00Z,,Welches Wort bedeutet fast dasselbe wie „offenherzig“ (Thema: Gesellschaft)?,verlogen,häufig,wirksam,tolerant,3,tolerant,„tolerant“ passt hier als Synonym zu „offenherzig“ im Thema Gesellschaft.,offenherzig__tolerant,B1,Gesellschaft,,ready,,
sm_175,2026-02-10T10:54:00Z,,Wähle das beste Synonym für „intolerant“ (Thema: Gesellschaft).,optional,eindeutig,engstirnig,unparteiisch,2,engstirnig,„engstirnig“ passt hier als Synonym zu „intolerant“ im Thema Gesellschaft.,intolerant__engstirnig,B1,Gesellschaft,,ready,,
sm_176,2026-02-10T10:55:00Z,,Synonym gesucht: „engstirnig“ (Thema: Gesellschaft).,belastbar,stabil,passend,intolerant,3,intolerant,„intolerant“ passt hier als Synonym zu „engstirnig“ im Thema Gesellschaft.,engstirnig__intolerant,B1,Gesellschaft,,ready,,
sm_177,2026-02-10T10:56:00Z,,Finde das passende Synonym zu „ehrlich“ (Thema: Persönlichkeit).,unparteiisch,aufrichtig,friedlich,robust,1,aufrichtig,„aufrichtig“ passt hier als Synonym zu „ehrlich“ im Thema Persönlichkeit.,ehrlich__aufrichtig,B1,Persönlichkeit,,ready,,
sm_178,2026-02-10T10:57:00Z,,Welches Wort bedeutet fast dasselbe wie „aufrichtig“ (Thema: Persönlichkeit)?,ehrlich,unpassend,obligatorisch,ungewollt,0,ehrlich,„ehrlich“ passt hier als Synonym zu „aufrichtig“ im Thema Persönlichkeit.,aufrichtig__ehrlich,B1,Persönlichkeit,,ready,,
sm_179,2026-02-10T10:58:00Z,,Wähle das beste Synonym für „unehrlich“ (Thema: Persönlichkeit).,unbewusst,verborgen,verlogen,detailliert,2,verlogen,„verlogen“ passt hier als Synonym zu „unehrlich“ im Thema Persönlichkeit.,unehrlich__verlogen,B1,Persönlichkeit,,ready,,
sm_180,2026-02-10T10:59:00Z,,Synonym gesucht: „verlogen“ (Thema: Persönlichkeit).,robust,detailliert,unehrlich,erkennbar,2,unehrlich,„unehrlich“ passt hier als Synonym zu „verlogen“ im Thema Persönlichkeit.,verlogen__unehrlich,B1,Persönlichkeit,,ready,,
sm_181,2026-02-10T11:00:00Z,,Finde das passende Synonym zu „friedlich“ (Thema: Gesellschaft).,gewaltfrei,tapfer,mutig,akkurat,0,gewaltfrei,„gewaltfrei“ passt hier als Synonym zu „friedlich“ im Thema Gesellschaft.,friedlich__gewaltfrei,B1,Gesellschaft,,ready,,
sm_182,2026-02-10T11:01:00Z,,Welches Wort bedeutet fast dasselbe wie „gewaltfrei“ (Thema: Gesellschaft)?,robust,friedlich,detailliert,optional,1,friedlich,„friedlich“ passt hier als Synonym zu „gewaltfrei“ im Thema Gesellschaft.,gewaltfrei__friedlich,B1,Gesellschaft,,ready,,
sm_183,2026-02-10T11:02:00Z,,Wähle das beste Synonym für „aggressiv“ (Thema: Gesellschaft).,sichtbar,angriffslustig,feige,effizient,1,angriffslustig,„angriffslustig“ passt hier als Synonym zu „aggressiv“ im Thema Gesellschaft.,aggressiv__angriffslustig,B1,Gesellschaft,,ready,,
sm_184,2026-02-10T11:03:00Z,,Synonym gesucht: „angriffslustig“ (Thema: Gesellschaft).,relevant,unpassend,aggressiv,tapfer,2,aggressiv,„aggressiv“ passt hier als Synonym zu „angriffslustig“ im Thema Gesellschaft.,angriffslustig__aggressiv,B1,Gesellschaft,,ready,,
sm_185,2026-02-10T11:04:00Z,,Finde das passende Synonym zu „bewusst“ (Thema: Denken).,ängstlich,absichtlich,bedenklich,akkurat,1,absichtlich,„absichtlich“ passt hier als Synonym zu „bewusst“ im Thema Denken.,bewusst__absichtlich,B1,Denken,,ready,,
sm_186,2026-02-10T11:05:00Z,,Welches Wort bedeutet fast dasselbe wie „absichtlich“ (Thema: Denken)?,obligatorisch,häufig,unsichtbar,bewusst,3,bewusst,„bewusst“ passt hier als Synonym zu „absichtlich“ im Thema Denken.,absichtlich__bewusst,B1,Denken,,ready,,
sm_187,2026-02-10T11:06:00Z,,Wähle das beste Synonym für „unbewusst“ (Thema: Denken).,objektiv,ungewollt,sorgfältig,verlogen,1,ungewollt,„ungewollt“ passt hier als Synonym zu „unbewusst“ im Thema Denken.,unbewusst__ungewollt,B1,Denken,,ready,,
sm_188,2026-02-10T11:07:00Z,,Synonym gesucht: „ungewollt“ (Thema: Denken).,einfallsreich,zweifelsfrei,unbewusst,verborgen,2,unbewusst,„unbewusst“ passt hier als Synonym zu „ungewollt“ im Thema Denken.,ungewollt__unbewusst,B1,Denken,,ready,,
sm_189,2026-02-10T11:08:00Z,,Finde das passende Synonym zu „sichtbar“ (Thema: Wahrnehmung).,oftmals,erkennbar,ansprechend,bedenklich,1,erkennbar,„erkennbar“ passt hier als Synonym zu „sichtbar“ im Thema Wahrnehmung.,sichtbar__erkennbar,B1,Wahrnehmung,,ready,,
sm_190,2026-02-10T11:09:00Z,,Welches Wort bedeutet fast dasselbe wie „erkennbar“ (Thema: Wahrnehmung)?,sichtbar,attraktiv,objektiv,eindeutig,0,sichtbar,„sichtbar“ passt hier als Synonym zu „erkennbar“ im Thema Wahrnehmung.,erkennbar__sichtbar,B1,Wahrnehmung,,ready,,
sm_191,2026-02-10T11:10:00Z,,Wähle das beste Synonym für „unsichtbar“ (Thema: Wahrnehmung).,zeitsparend,verborgen,unehrlich,relevant,1,verborgen,„verborgen“ passt hier als Synonym zu „unsichtbar“ im Thema Wahrnehmung.,unsichtbar__verborgen,B1,Wahrnehmung,,ready,,
