quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
tvt_067,2026-02-13T11:06:00Z,,Thema: Möbel -> Meine Jacken hängen im ___.,Kleiderschrank,warme Handschuhe,Enttäuschung,frische Erdbeeren,0,Kleiderschrank,"Hier passt „Kleiderschrank"", weil diese Antwort im Kontext zum Thema Möbel logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_moebel_kleiderschrank_v1_23,A2,Möbel,,ready,,
tvt_068,2026-02-13T11:07:00Z,,Thema: Möbel -> Ergänze passend: Meine Jacken hängen im ___.,Teammeeting,Kreuzung,große Erleichterung,Kleiderschrank,3,Kleiderschrank,"Hier passt „Kleiderschrank"", weil diese Antwort im Kontext zum Thema Möbel logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_moebel_kleiderschrank_v2_23,A2,Möbel,,ready,,
tvt_069,2026-02-13T11:08:00Z,,Thema: Möbel -> Im Kontext passt nur eine Option: Meine Jacken hängen im ___.,frische Erdbeeren,eine Klassenarbeit,Turnier,Kleiderschrank,3,Kleiderschrank,"Hier passt „Kleiderschrank"", weil diese Antwort im Kontext zum Thema Möbel logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_moebel_kleiderschrank_v3_23,A2,Möbel,,ready,,
tvt_070,2026-02-13T11:09:00Z,,Thema: Möbel -> Zum Lernen sitze ich am ___.,eine Paprika,die Preise,das Schlagzeug,Schreibtisch,3,Schreibtisch,"Hier passt „Schreibtisch"", weil diese Antwort im Kontext zum Thema Möbel logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_moebel_schreibtisch_v1_24,A2,Möbel,,ready,,
tvt_071,2026-02-13T11:10:00Z,,Thema: Möbel -> Ergänze passend: Zum Lernen sitze ich am ___.,Gitarre,Schreibtisch,ein Kaninchen,Datenschutz,1,Schreibtisch,"Hier passt „Schreibtisch"", weil diese Antwort im Kontext zum Thema Möbel logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_moebel_schreibtisch_v2_24,A2,Möbel,,ready,,
tvt_072,2026-02-13T11:11:00Z,,Thema: Möbel -> Im Kontext passt nur eine Option: Zum Lernen sitze ich am ___.,stehen bleiben,Untertitel,Schreibtisch,dem Balkon,2,Schreibtisch,"Hier passt „Schreibtisch"", weil diese Antwort im Kontext zum Thema Möbel logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_moebel_schreibtisch_v3_24,A2,Möbel,,ready,,
tvt_073,2026-02-13T11:12:00Z,,Thema: Körper -> Nach dem Sturz tut mir besonders ___ weh.,der Knöchel,ein Ladegerät,eine Reservierung,eine Karotte,0,der Knöchel,"Hier passt „der Knöchel"", weil diese Antwort im Kontext zum Thema Körper logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_koerper_der_knoechel_v1_25,A2,Körper,,ready,,
tvt_074,2026-02-13T11:13:00Z,,Thema: Körper -> Ergänze passend: Nach dem Sturz tut mir besonders ___ weh.,einen Apfel,ein Gewitter,der Knöchel,Kräutertee,2,der Knöchel,"Hier passt „der Knöchel"", weil diese Antwort im Kontext zum Thema Körper logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_koerper_der_knoechel_v2_25,A2,Körper,,ready,,
tvt_075,2026-02-13T11:14:00Z,,Thema: Körper -> Im Kontext passt nur eine Option: Nach dem Sturz tut mir besonders ___ weh.,Wechselgeld,der Knöchel,eine Karotte,eine Suppe,1,der Knöchel,"Hier passt „der Knöchel"", weil diese Antwort im Kontext zum Thema Körper logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_koerper_der_knoechel_v3_25,A2,Körper,,ready,,
tvt_076,2026-02-13T11:15:00Z,,Thema: Körper -> Beim Rucksacktraining spüre ich oft ___.,eine Reservierung,Schreibtisch,die Schulter,eine Karotte,2,die Schulter,"Hier passt „die Schulter"", weil diese Antwort im Kontext zum Thema Körper logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_koerper_die_schulter_v1_26,A2,Körper,,ready,,
tvt_077,2026-02-13T11:16:00Z,,Thema: Körper -> Ergänze passend: Beim Rucksacktraining spüre ich oft ___.,die Schulter,Französisch,Passwort,einem Dialekt,0,die Schulter,"Hier passt „die Schulter"", weil diese Antwort im Kontext zum Thema Körper logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_koerper_die_schulter_v2_26,A2,Körper,,ready,,
tvt_078,2026-02-13T11:17:00Z,,Thema: Körper -> Im Kontext passt nur eine Option: Beim Rucksacktraining spüre ich oft ___.,die Schulter,Rathaus,einen Papagei,Datenschutz,0,die Schulter,"Hier passt „die Schulter"", weil diese Antwort im Kontext zum Thema Körper logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_koerper_die_schulter_v3_26,A2,Körper,,ready,,
tvt_079,2026-02-13T11:18:00Z,,Thema: Gesundheit -> Für Antibiotika brauche ich in Deutschland ___.,den Wald,Datenschutz,warme Handschuhe,ein Rezept,3,ein Rezept,"Hier passt „ein Rezept"", weil diese Antwort im Kontext zum Thema Gesundheit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_gesundheit_ein_rezept_v1_27,A2,Gesundheit,,ready,,
tvt_080,2026-02-13T11:19:00Z,,Thema: Gesundheit -> Ergänze passend: Für Antibiotika brauche ich in Deutschland ___.,ein Rezept,einen Papagei,eine Karotte,die Miete,0,ein Rezept,"Hier passt „ein Rezept"", weil diese Antwort im Kontext zum Thema Gesundheit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_gesundheit_ein_rezept_v2_27,A2,Gesundheit,,ready,,
tvt_081,2026-02-13T11:20:00Z,,Thema: Gesundheit -> Im Kontext passt nur eine Option: Für Antibiotika brauche ich in Deutschland ___.,die Schulter,die Fotografie,ein Rezept,Portugal,2,ein Rezept,"Hier passt „ein Rezept"", weil diese Antwort im Kontext zum Thema Gesundheit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_gesundheit_ein_rezept_v3_27,A2,Gesundheit,,ready,,
tvt_082,2026-02-13T11:21:00Z,,Thema: Gesundheit -> Bei der Vorsorge macht die Ärztin ___.,die Miete,der Schweiz,Kreuzung,eine Untersuchung,3,eine Untersuchung,"Hier passt „eine Untersuchung"", weil diese Antwort im Kontext zum Thema Gesundheit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_gesundheit_eine_untersuchung_v1_28,A2,Gesundheit,,ready,,
tvt_083,2026-02-13T11:22:00Z,,Thema: Gesundheit -> Ergänze passend: Bei der Vorsorge macht die Ärztin ___.,Französisch,einen Apfel,einem Schneidebrett,eine Untersuchung,3,eine Untersuchung,"Hier passt „eine Untersuchung"", weil diese Antwort im Kontext zum Thema Gesundheit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_gesundheit_eine_untersuchung_v2_28,A2,Gesundheit,,ready,,
tvt_084,2026-02-13T11:23:00Z,,Thema: Gesundheit -> Im Kontext passt nur eine Option: Bei der Vorsorge macht die Ärztin ___.,ein Bach,der Knöchel,eine Untersuchung,eine Bewerbung,2,eine Untersuchung,"Hier passt „eine Untersuchung"", weil diese Antwort im Kontext zum Thema Gesundheit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_gesundheit_eine_untersuchung_v3_28,A2,Gesundheit,,ready,,
tvt_085,2026-02-13T11:24:00Z,,"Thema: Tiere -> Mein Nachbar hat ___, der morgens laut spricht.",Wechselgeld,einen Reisepass,die Fotografie,einen Papagei,3,einen Papagei,"Hier passt „einen Papagei"", weil diese Antwort im Kontext zum Thema Tiere logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_tiere_einen_papagei_v1_29,A2,Tiere,,ready,,
tvt_086,2026-02-13T11:25:00Z,,"Thema: Tiere -> Ergänze passend: Mein Nachbar hat ___, der morgens laut spricht.",Kleiderschrank,einen Papagei,die Fotografie,ein Brettspiel,1,einen Papagei,"Hier passt „einen Papagei"", weil diese Antwort im Kontext zum Thema Tiere logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_tiere_einen_papagei_v2_29,A2,Tiere,,ready,,
tvt_087,2026-02-13T11:26:00Z,,"Thema: Tiere -> Im Kontext passt nur eine Option: Mein Nachbar hat ___, der morgens laut spricht.",ein Gewitter,einen Papagei,eine Zusammenfassung,Schreibtisch,1,einen Papagei,"Hier passt „einen Papagei"", weil diese Antwort im Kontext zum Thema Tiere logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_tiere_einen_papagei_v3_29,A2,Tiere,,ready,,
tvt_088,2026-02-13T11:27:00Z,,Thema: Tiere -> Im Garten hoppelt heute ___.,Portugal,Turnier,ein Kaninchen,Kleiderschrank,2,ein Kaninchen,"Hier passt „ein Kaninchen"", weil diese Antwort im Kontext zum Thema Tiere logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_tiere_ein_kaninchen_v1_30,A2,Tiere,,ready,,
tvt_089,2026-02-13T11:28:00Z,,Thema: Tiere -> Ergänze passend: Im Garten hoppelt heute ___.,meine Cousine,ein Kaninchen,die Melodie,eine Deadline,1,ein Kaninchen,"Hier passt „ein Kaninchen"", weil diese Antwort im Kontext zum Thema Tiere logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_tiere_ein_kaninchen_v2_30,A2,Tiere,,ready,,
tvt_090,2026-02-13T11:29:00Z,,Thema: Tiere -> Im Kontext passt nur eine Option: Im Garten hoppelt heute ___.,Kleiderschrank,Enttäuschung,den Kassenbon,ein Kaninchen,3,ein Kaninchen,"Hier passt „ein Kaninchen"", weil diese Antwort im Kontext zum Thema Tiere logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_tiere_ein_kaninchen_v3_30,A2,Tiere,,ready,,
tvt_091,2026-02-13T11:30:00Z,,Thema: Natur -> Am Wochenende wandern wir durch ___.,Gitarre,den Wald,ein Ladegerät,ein Aufwärmtraining,1,den Wald,"Hier passt „den Wald"", weil diese Antwort im Kontext zum Thema Natur logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_natur_den_wald_v1_31,A2,Natur,,ready,,
tvt_092,2026-02-13T11:31:00Z,,Thema: Natur -> Ergänze passend: Am Wochenende wandern wir durch ___.,den Wald,große Erleichterung,der Schweiz,Vollkornbrot,0,den Wald,"Hier passt „den Wald"", weil diese Antwort im Kontext zum Thema Natur logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_natur_den_wald_v2_31,A2,Natur,,ready,,
tvt_093,2026-02-13T11:32:00Z,,Thema: Natur -> Im Kontext passt nur eine Option: Am Wochenende wandern wir durch ___.,einen Papagei,eine Suppe,Turnier,den Wald,3,den Wald,"Hier passt „den Wald"", weil diese Antwort im Kontext zum Thema Natur logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_natur_den_wald_v3_31,A2,Natur,,ready,,
tvt_094,2026-02-13T11:33:00Z,,Thema: Natur -> Hinter dem Dorf fließt ___.,Turnier,einen Reisepass,ein Bach,einen Apfel,2,ein Bach,"Hier passt „ein Bach"", weil diese Antwort im Kontext zum Thema Natur logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_natur_ein_bach_v1_32,A2,Natur,,ready,,
tvt_095,2026-02-13T11:34:00Z,,Thema: Natur -> Ergänze passend: Hinter dem Dorf fließt ___.,ein Bach,einer Vokabelkarte,eine Tomatensauce,Turnier,0,ein Bach,"Hier passt „ein Bach"", weil diese Antwort im Kontext zum Thema Natur logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_natur_ein_bach_v2_32,A2,Natur,,ready,,
tvt_096,2026-02-13T11:35:00Z,,Thema: Natur -> Im Kontext passt nur eine Option: Hinter dem Dorf fließt ___.,einen Apfel,ein Bach,Kräutertee,ein Kaninchen,1,ein Bach,"Hier passt „ein Bach"", weil diese Antwort im Kontext zum Thema Natur logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_natur_ein_bach_v3_32,A2,Natur,,ready,,
tvt_097,2026-02-13T11:36:00Z,,Thema: Stadt -> Viele Termine der Verwaltung sind im ___.,die Fotografie,Rathaus,den Anrufbeantworter,ein Brettspiel,1,Rathaus,"Hier passt „Rathaus"", weil diese Antwort im Kontext zum Thema Stadt logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_stadt_rathaus_v1_33,A2,Stadt,,ready,,
tvt_098,2026-02-13T11:37:00Z,,Thema: Stadt -> Ergänze passend: Viele Termine der Verwaltung sind im ___.,Portugal,Rathaus,eine Untersuchung,ein Gewitter,1,Rathaus,"Hier passt „Rathaus"", weil diese Antwort im Kontext zum Thema Stadt logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_stadt_rathaus_v2_33,A2,Stadt,,ready,,
tvt_099,2026-02-13T11:38:00Z,,Thema: Stadt -> Im Kontext passt nur eine Option: Viele Termine der Verwaltung sind im ___.,einen Reisepass,Kreuzung,Rathaus,eine Untersuchung,2,Rathaus,"Hier passt „Rathaus"", weil diese Antwort im Kontext zum Thema Stadt logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_stadt_rathaus_v3_33,A2,Stadt,,ready,,
tvt_100,2026-02-13T11:39:00Z,,Thema: Küche -> Gemüse schneide ich auf ___.,einem Schneidebrett,eine Reservierung,die Miete,eine Bewerbung,0,einem Schneidebrett,"Hier passt „einem Schneidebrett"", weil diese Antwort im Kontext zum Thema Küche logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_kueche_einem_schneidebrett_v1_34,A2,Küche,,ready,,
tvt_101,2026-02-13T11:40:00Z,,Thema: Küche -> Ergänze passend: Gemüse schneide ich auf ___.,der Regisseur,Enttäuschung,einem Schneidebrett,den Wald,2,einem Schneidebrett,"Hier passt „einem Schneidebrett"", weil diese Antwort im Kontext zum Thema Küche logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_kueche_einem_schneidebrett_v2_34,A2,Küche,,ready,,
tvt_102,2026-02-13T11:41:00Z,,Thema: Küche -> Im Kontext passt nur eine Option: Gemüse schneide ich auf ___.,eine Karotte,eine Zusammenfassung,eine Untersuchung,einem Schneidebrett,3,einem Schneidebrett,"Hier passt „einem Schneidebrett"", weil diese Antwort im Kontext zum Thema Küche logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_kueche_einem_schneidebrett_v3_34,A2,Küche,,ready,,
tvt_103,2026-02-13T11:42:00Z,,Thema: Verkehr -> Vor der roten Ampel an der ___ muss ich anhalten.,Turnier,Kreuzung,der Knöchel,Wechselgeld,1,Kreuzung,"Hier passt „Kreuzung"", weil diese Antwort im Kontext zum Thema Verkehr logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_verkehr_kreuzung_v1_35,A2,Verkehr,,ready,,
tvt_104,2026-02-13T11:43:00Z,,Thema: Verkehr -> Ergänze passend: Vor der roten Ampel an der ___ muss ich anhalten.,ein Brettspiel,einen Mantel,ein Rezept,Kreuzung,3,Kreuzung,"Hier passt „Kreuzung"", weil diese Antwort im Kontext zum Thema Verkehr logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_verkehr_kreuzung_v2_35,A2,Verkehr,,ready,,
tvt_105,2026-02-13T11:44:00Z,,Thema: Verkehr -> Im Kontext passt nur eine Option: Vor der roten Ampel an der ___ muss ich anhalten.,der Regisseur,dem Balkon,Kreuzung,Schreibtisch,2,Kreuzung,"Hier passt „Kreuzung"", weil diese Antwort im Kontext zum Thema Verkehr logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",a2_verkehr_kreuzung_v3_35,A2,Verkehr,,ready,,
tvt_106,2026-02-13T11:45:00Z,,Thema: Verkehr -> Wegen der ___ dauert der Weg zur Arbeit länger.,Baustelle,den Kassenbon,den Wald,das Schlagzeug,0,Baustelle,"Hier passt „Baustelle"", weil diese Antwort im Kontext zum Thema Verkehr logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_verkehr_baustelle_v1_36,B1,Verkehr,,ready,,
tvt_107,2026-02-13T11:46:00Z,,Thema: Verkehr -> Ergänze passend: Wegen der ___ dauert der Weg zur Arbeit länger.,die Fotografie,ein Kaninchen,der Knöchel,Baustelle,3,Baustelle,"Hier passt „Baustelle"", weil diese Antwort im Kontext zum Thema Verkehr logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_verkehr_baustelle_v2_36,B1,Verkehr,,ready,,
tvt_108,2026-02-13T11:47:00Z,,Thema: Verkehr -> Im Kontext passt nur eine Option: Wegen der ___ dauert der Weg zur Arbeit länger.,den Wald,Portugal,Baustelle,Mineralwasser,2,Baustelle,"Hier passt „Baustelle"", weil diese Antwort im Kontext zum Thema Verkehr logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_verkehr_baustelle_v3_36,B1,Verkehr,,ready,,
tvt_109,2026-02-13T11:48:00Z,,Thema: Hobby -> In meiner Freizeit übe ich oft ___.,die Prozente,Bildschirm,der Knöchel,die Fotografie,3,die Fotografie,"Hier passt „die Fotografie"", weil diese Antwort im Kontext zum Thema Hobby logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_hobby_die_fotografie_v1_37,B1,Hobby,,ready,,
tvt_110,2026-02-13T11:49:00Z,,Thema: Hobby -> Ergänze passend: In meiner Freizeit übe ich oft ___.,eine Zusammenfassung,die Fotografie,Vollkornbrot,ein Ladegerät,1,die Fotografie,"Hier passt „die Fotografie"", weil diese Antwort im Kontext zum Thema Hobby logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_hobby_die_fotografie_v2_37,B1,Hobby,,ready,,
tvt_111,2026-02-13T11:50:00Z,,Thema: Hobby -> Im Kontext passt nur eine Option: In meiner Freizeit übe ich oft ___.,den Stundenplan,Vollkornbrot,Teammeeting,die Fotografie,3,die Fotografie,"Hier passt „die Fotografie"", weil diese Antwort im Kontext zum Thema Hobby logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_hobby_die_fotografie_v3_37,B1,Hobby,,ready,,
tvt_112,2026-02-13T11:51:00Z,,Thema: Hobby -> Abends spiele ich zu Hause ___.,stehen bleiben,Gitarre,den Anrufbeantworter,eine Tomatensauce,1,Gitarre,"Hier passt „Gitarre"", weil diese Antwort im Kontext zum Thema Hobby logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_hobby_gitarre_v1_38,B1,Hobby,,ready,,
tvt_113,2026-02-13T11:52:00Z,,Thema: Hobby -> Ergänze passend: Abends spiele ich zu Hause ___.,der Schweiz,Mineralwasser,Gitarre,einen Mantel,2,Gitarre,"Hier passt „Gitarre"", weil diese Antwort im Kontext zum Thema Hobby logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_hobby_gitarre_v2_38,B1,Hobby,,ready,,
tvt_114,2026-02-13T11:53:00Z,,Thema: Hobby -> Im Kontext passt nur eine Option: Abends spiele ich zu Hause ___.,einem Schneidebrett,Gitarre,ein Rezept,meine Cousine,1,Gitarre,"Hier passt „Gitarre"", weil diese Antwort im Kontext zum Thema Hobby logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_hobby_gitarre_v3_38,B1,Hobby,,ready,,
tvt_115,2026-02-13T11:54:00Z,,Thema: Sport -> Vor dem Spiel macht das Team ___.,eine Paprika,einer Vokabelkarte,ein Aufwärmtraining,den Anrufbeantworter,2,ein Aufwärmtraining,"Hier passt „ein Aufwärmtraining"", weil diese Antwort im Kontext zum Thema Sport logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sport_ein_aufwaermtraining_v1_39,B1,Sport,,ready,,
tvt_116,2026-02-13T11:55:00Z,,Thema: Sport -> Ergänze passend: Vor dem Spiel macht das Team ___.,ein Aufwärmtraining,das Gehalt,große Erleichterung,Kräutertee,0,ein Aufwärmtraining,"Hier passt „ein Aufwärmtraining"", weil diese Antwort im Kontext zum Thema Sport logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sport_ein_aufwaermtraining_v2_39,B1,Sport,,ready,,
tvt_117,2026-02-13T11:56:00Z,,Thema: Sport -> Im Kontext passt nur eine Option: Vor dem Spiel macht das Team ___.,ein Aufwärmtraining,einen Mantel,dem Balkon,Portugal,0,ein Aufwärmtraining,"Hier passt „ein Aufwärmtraining"", weil diese Antwort im Kontext zum Thema Sport logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sport_ein_aufwaermtraining_v3_39,B1,Sport,,ready,,
tvt_118,2026-02-13T11:57:00Z,,Thema: Sport -> Am Samstag beginnt unser wichtigstes ___.,eine Fahrkarte,Passwort,Turnier,das Gehalt,2,Turnier,"Hier passt „Turnier"", weil diese Antwort im Kontext zum Thema Sport logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sport_turnier_v1_40,B1,Sport,,ready,,
tvt_119,2026-02-13T11:58:00Z,,Thema: Sport -> Ergänze passend: Am Samstag beginnt unser wichtigstes ___.,den Anrufbeantworter,Kleiderschrank,ein Ladegerät,Turnier,3,Turnier,"Hier passt „Turnier"", weil diese Antwort im Kontext zum Thema Sport logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sport_turnier_v2_40,B1,Sport,,ready,,
tvt_120,2026-02-13T11:59:00Z,,Thema: Sport -> Im Kontext passt nur eine Option: Am Samstag beginnt unser wichtigstes ___.,frische Erdbeeren,Turnier,Kleiderschrank,die Miete,1,Turnier,"Hier passt „Turnier"", weil diese Antwort im Kontext zum Thema Sport logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sport_turnier_v3_40,B1,Sport,,ready,,
tvt_121,2026-02-13T12:00:00Z,,"Thema: Zeit -> Damit der Zug nicht weg ist, brauche ich ___.",Pünktlichkeit,Französisch,das Gehalt,den Wald,0,Pünktlichkeit,"Hier passt „Pünktlichkeit"", weil diese Antwort im Kontext zum Thema Zeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_zeit_puenktlichkeit_v1_41,B1,Zeit,,ready,,
tvt_122,2026-02-13T12:01:00Z,,"Thema: Zeit -> Ergänze passend: Damit der Zug nicht weg ist, brauche ich ___.",den Wald,ein Brettspiel,Turnier,Pünktlichkeit,3,Pünktlichkeit,"Hier passt „Pünktlichkeit"", weil diese Antwort im Kontext zum Thema Zeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_zeit_puenktlichkeit_v2_41,B1,Zeit,,ready,,
tvt_123,2026-02-13T12:02:00Z,,"Thema: Zeit -> Im Kontext passt nur eine Option: Damit der Zug nicht weg ist, brauche ich ___.",Untertitel,eine Untersuchung,Pünktlichkeit,Französisch,2,Pünktlichkeit,"Hier passt „Pünktlichkeit"", weil diese Antwort im Kontext zum Thema Zeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_zeit_puenktlichkeit_v3_41,B1,Zeit,,ready,,
tvt_124,2026-02-13T12:03:00Z,,Thema: Geld -> Beim Bezahlen mit fünfzig Euro bekomme ich ___.,eine Klassenarbeit,große Erleichterung,Französisch,Wechselgeld,3,Wechselgeld,"Hier passt „Wechselgeld"", weil diese Antwort im Kontext zum Thema Geld logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_geld_wechselgeld_v1_42,B1,Geld,,ready,,
tvt_125,2026-02-13T12:04:00Z,,Thema: Geld -> Ergänze passend: Beim Bezahlen mit fünfzig Euro bekomme ich ___.,eine Klassenarbeit,ein Gewitter,Wechselgeld,eine Suppe,2,Wechselgeld,"Hier passt „Wechselgeld"", weil diese Antwort im Kontext zum Thema Geld logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_geld_wechselgeld_v2_42,B1,Geld,,ready,,
tvt_126,2026-02-13T12:05:00Z,,Thema: Geld -> Im Kontext passt nur eine Option: Beim Bezahlen mit fünfzig Euro bekomme ich ___.,Gitarre,Rathaus,Wechselgeld,einer Vokabelkarte,2,Wechselgeld,"Hier passt „Wechselgeld"", weil diese Antwort im Kontext zum Thema Geld logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_geld_wechselgeld_v3_42,B1,Geld,,ready,,
tvt_127,2026-02-13T12:06:00Z,,Thema: Feiertage -> Zu Weihnachten hängt bei uns ___ an der Tür.,ein Adventskranz,ein Gewitter,einer Vokabelkarte,eine Deadline,0,ein Adventskranz,"Hier passt „ein Adventskranz"", weil diese Antwort im Kontext zum Thema Feiertage logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_feiertage_ein_adventskranz_v1_43,B1,Feiertage,,ready,,
tvt_128,2026-02-13T12:07:00Z,,Thema: Feiertage -> Ergänze passend: Zu Weihnachten hängt bei uns ___ an der Tür.,eine Bewerbung,ein Adventskranz,große Erleichterung,einem Schneidebrett,1,ein Adventskranz,"Hier passt „ein Adventskranz"", weil diese Antwort im Kontext zum Thema Feiertage logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_feiertage_ein_adventskranz_v2_43,B1,Feiertage,,ready,,
tvt_129,2026-02-13T12:08:00Z,,Thema: Feiertage -> Im Kontext passt nur eine Option: Zu Weihnachten hängt bei uns ___ an der Tür.,ein Adventskranz,mein Schwager,Wechselgeld,die Melodie,0,ein Adventskranz,"Hier passt „ein Adventskranz"", weil diese Antwort im Kontext zum Thema Feiertage logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_feiertage_ein_adventskranz_v3_43,B1,Feiertage,,ready,,
tvt_130,2026-02-13T12:09:00Z,,Thema: Feiertage -> Um Mitternacht sehen wir an Silvester ___.,ein Feuerwerk,ein Aufwärmtraining,Turnier,warme Handschuhe,0,ein Feuerwerk,"Hier passt „ein Feuerwerk"", weil diese Antwort im Kontext zum Thema Feiertage logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_feiertage_ein_feuerwerk_v1_44,B1,Feiertage,,ready,,
tvt_131,2026-02-13T12:10:00Z,,Thema: Feiertage -> Ergänze passend: Um Mitternacht sehen wir an Silvester ___.,ein Feuerwerk,eine Karotte,dem Balkon,eine Paprika,0,ein Feuerwerk,"Hier passt „ein Feuerwerk"", weil diese Antwort im Kontext zum Thema Feiertage logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_feiertage_ein_feuerwerk_v2_44,B1,Feiertage,,ready,,
tvt_132,2026-02-13T12:11:00Z,,Thema: Feiertage -> Im Kontext passt nur eine Option: Um Mitternacht sehen wir an Silvester ___.,eine Deadline,dem Balkon,einer Vokabelkarte,ein Feuerwerk,3,ein Feuerwerk,"Hier passt „ein Feuerwerk"", weil diese Antwort im Kontext zum Thema Feiertage logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_feiertage_ein_feuerwerk_v3_44,B1,Feiertage,,ready,,
tvt_133,2026-02-13T12:12:00Z,,Thema: Zahlen -> Bei Rabattaktionen rechne ich sofort ___ aus.,die Prozente,eine Klassenarbeit,Passwort,die Miete,0,die Prozente,"Hier passt „die Prozente"", weil diese Antwort im Kontext zum Thema Zahlen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_zahlen_die_prozente_v1_45,B1,Zahlen,,ready,,
tvt_134,2026-02-13T12:13:00Z,,Thema: Zahlen -> Ergänze passend: Bei Rabattaktionen rechne ich sofort ___ aus.,Enttäuschung,einen Mantel,meine Cousine,die Prozente,3,die Prozente,"Hier passt „die Prozente"", weil diese Antwort im Kontext zum Thema Zahlen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_zahlen_die_prozente_v2_45,B1,Zahlen,,ready,,
